Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
0,1,0,0.0306622758873033,0,0,31,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,683.25
0,0,0,0.0158742725941174,0,0,67,0,0,5,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1263.05
1,0,1,0.3350958360872438,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,151.3
0,0,0,0.0147317117432417,0,0,70,1,1,5,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,7714.65
1,0,1,0.2829888712241653,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,188.7
1,0,1,0.0183623454787905,1,0,53,1,1,4,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5549.4
0,1,0,0.4559386973180077,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,130.5
1,0,1,0.033489081720225,1,0,29,1,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2621.75
0,1,0,0.0223436875083322,0,1,47,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1875.25
0,0,1,0.014597769882866,1,0,68,1,1,5,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5685.8
1,1,0,0.0834029850746268,1,1,12,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,837.5
1,0,1,0.1402241594022416,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,401.5
1,0,0,0.0179033984588859,1,0,54,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6118.95
0,1,1,0.0142187041923189,0,0,69,1,0,5,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6480.9
1,0,0,0.0386100386100386,1,1,26,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1800.05
0,0,0,0.0136538948790856,0,0,72,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,7104.2
0,0,0,0.0138458800498309,0,1,70,0,0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4214.25
1,1,0,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,50.6
1,0,1,0.1036959796083883,1,0,10,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863.1
0,0,1,0.035337817488204,1,0,28,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1992.2
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8
1,0,1,0.0483999281443272,1,0,21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1948.35
1,0,0,0.0197434197371052,1,0,51,1,0,4,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4750.95
0,0,0,0.0193967655521381,0,0,53,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1007.9
0,0,0,0.0190494153149754,1,0,53,1,1,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,5036.9
1,0,1,0.0422485157621874,1,0,24,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2391.8
0,0,0,0.01382115599099,0,1,70,0,0,5,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,6859.05
0,0,0,0.0165212591422744,1,0,61,1,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6521.9
0,1,0,0.0883709638261714,0,1,11,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,617.85
1,0,1,0.4519809825673533,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,157.75
0,0,0,0.0377687391051714,0,0,25,0,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,516.3
0,0,1,0.0238155668358714,1,1,41,0,0,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2364.0
1,0,1,0.0561035575698332,1,0,18,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1687.95
0,0,1,0.013543651129071,1,0,72,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7689.95
0,0,0,0.0145134275250238,0,1,71,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6239.05
0,1,0,0.0297740016160231,1,1,34,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2042.05
1,0,1,0.0351964661038082,0,0,29,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2807.1
0,0,0,0.0238413330742324,0,0,40,1,0,3,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,4116.8
0,1,0,0.0268219583443985,1,1,36,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1317.95
0,0,1,0.0224500233967766,0,0,46,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4594.65
0,0,0,0.0170147250404642,1,0,58,1,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6332.75
0,0,1,0.0253286658887592,1,0,39,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3213.75
1,0,1,0.2676976693530821,0,1,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,229.55
0,0,1,0.0192317353777518,1,0,52,1,0,4,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,4976.15
0,0,1,0.0143385848856538,1,0,70,1,1,5,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7308.95
0,0,1,0.0155756059009483,1,0,65,1,0,5,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4555.2
1,1,1,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.95
0,0,1,0.013984962406015,1,0,70,1,1,5,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6982.5
1,1,1,0.0347753987221382,1,1,29,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1025.15
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.55
0,1,0,0.0149189737846067,0,1,67,0,0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5714.2
1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.5
1,0,1,0.0390441224965374,1,0,26,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2274.35
0,1,0,0.0317902602748401,0,0,30,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,789.55
1,0,1,0.0206971452213487,0,0,48,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4834.0
1,0,0,0.0177852991889648,1,1,55,0,1,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3131.8
1,1,1,0.1413990540204132,1,0,7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602.55
1,0,0,0.0270534985530904,1,0,37,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3369.25
1,0,1,0.0313557579043808,1,0,31,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2674.15
1,0,1,0.2297872340425532,1,1,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199.75
0,0,0,0.0140160821979003,0,0,72,0,0,5,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1790.8
1,0,1,0.2032240133407448,1,0,5,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.75
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,19.7
1,0,1,0.0653431407555523,1,0,15,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.3
1,0,0,0.1246355685131195,1,1,8,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,411.6
0,1,0,0.0284750337381916,0,0,35,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,741.0
1,0,1,0.0179324984806594,1,0,56,1,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5841.35
1,0,1,0.0235225031577547,0,0,42,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4512.7
1,0,0,0.0150744051543038,1,0,65,1,1,5,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5688.45
0,1,0,0.6363636363636365,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,31.9
0,0,0,0.0150944244267489,1,0,65,1,1,5,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6674.65
1,0,1,0.0550993869589448,1,0,18,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345.75
0,0,0,0.0426195708201079,1,1,23,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1843.05
1,1,1,0.23000761614623,1,1,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.95
0,0,0,0.0138443297531036,0,0,70,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1433.8
1,0,1,0.2363085527848986,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.55
1,0,1,0.0519720505861292,1,1,19,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,865.85
1,0,1,0.0572648314441336,1,0,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358.6
1,0,0,0.0265160542077752,1,0,38,1,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3147.15
1,0,1,0.5589469668065623,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,131.05
0,0,0,0.0209001620423955,1,0,47,1,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4535.85
0,0,0,0.0186326767091541,0,0,52,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1078.75
1,1,1,0.1104351032448377,1,1,9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542.4
0,0,0,0.0389613197552485,0,1,26,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,2312.55
1,0,1,0.122997229249488,1,1,8,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,415.05
0,0,1,0.0218277469273485,0,1,44,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3250.45
1,1,1,0.2964467005076142,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.5
1,0,1,0.5301478953356086,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87.9
1,0,1,0.1130987875173921,1,0,9,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,754.65
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.35
1,0,0,0.0380586502753233,1,0,25,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1952.25
1,0,1,0.4505851755526657,1,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,153.8
1,0,0,0.0235102857500156,1,0,43,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3198.6
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.9
0,0,1,0.0168088197285277,1,0,58,1,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5610.15
0,1,0,0.0169155880075229,0,1,59,0,0,4,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4519.5
0,0,0,0.0221288802376805,1,1,44,0,1,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2440.25
0,0,1,0.01519546395359,0,0,66,1,1,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6860.6
0,0,0,0.0144806561660738,0,0,68,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1377.7
1,0,1,0.1311432325886991,1,1,9,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.25
1,0,0,0.0513030055389085,1,0,19,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1651.95
1,1,0,0.2522349936143039,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,78.3
0,0,0,0.0143149541833296,0,0,70,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7939.25
1,1,1,1.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9
1,0,1,0.1304837870643315,1,0,8,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576.7
0,1,0,0.0192337763878029,0,0,53,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1279.0
0,0,0,0.0198302530340287,0,0,51,0,0,4,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1260.7
1,0,0,0.0783616981484944,0,0,11,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,267.35
0,0,0,0.0167910306140264,0,0,60,1,1,4,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6586.85
1,0,0,0.0594122999518278,1,1,17,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,934.15
1,0,1,0.3501819652244237,1,1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.65
0,0,0,0.0145328581951384,0,0,70,1,0,5,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,7534.65
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.45
1,0,1,0.0232746324336186,1,0,43,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3645.6
1,1,0,0.0623310542216568,0,0,16,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,314.45
0,0,0,0.0175073698001965,1,1,57,0,1,4,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,3053.0
0,0,0,0.0292445166531275,0,0,37,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,677.05
0,0,0,0.0140723956339168,0,0,72,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,7965.95
1,0,1,0.0935105033908584,1,0,11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,906.85
1,0,1,0.019442796653507,1,0,50,1,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4888.7
1,0,1,0.2122233930453108,1,1,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.25
1,0,1,1.0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,74.6
1,1,0,0.0575350467289719,0,0,16,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,342.4
1,0,1,0.529621698786581,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140.1
1,1,1,0.0622743682310469,0,1,17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1108.0
0,0,0,0.0654711554728472,0,0,16,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,295.55
1,0,1,0.0665994510726488,1,1,15,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892.65
0,1,0,0.099873896595208,0,0,10,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,198.25
0,0,0,0.0218128285142602,0,0,46,1,0,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,4822.85
0,0,1,0.0161990164882846,0,0,64,1,0,5,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6741.15
1,1,1,1.0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.15
0,1,1,0.0395809509756907,1,1,25,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1355.45
0,0,0,0.0138992925509779,0,0,71,1,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,7209.0
1,1,1,0.1029881386861314,1,1,8,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438.4
0,0,0,0.0140622674354643,0,0,72,1,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,7726.35
1,0,0,0.0196305686345526,1,1,49,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2070.75
0,0,0,0.0338128837166681,0,1,29,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1636.95
0,0,0,0.0139286420892963,0,0,72,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,7581.5
1,0,1,0.0310647458188441,1,0,31,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3019.5
1,0,1,0.0202336275701675,1,0,50,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4729.75
0,0,0,0.0135812343905584,0,1,71,0,1,5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6126.1
0,0,0,0.0142182713866169,0,1,70,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,6333.4
0,0,0,0.0146011049888977,0,0,71,1,0,5,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,6687.85
0,0,0,0.0163650574159802,0,1,61,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,4158.25
1,0,1,0.0302192624238235,0,0,32,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3183.4
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79.6
0,0,0,0.0142810185541342,1,0,68,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7149.35
0,0,0,0.0163676424299653,0,0,62,0,0,5,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1429.65
1,0,1,0.1503226488945308,1,0,7,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,472.65
1,0,1,0.0491496108388584,1,0,20,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734.5
0,1,0,0.1713656387665198,0,0,6,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,113.5
1,0,0,0.0315443185737404,1,1,33,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1884.65
0,0,1,0.035901329750988,1,0,28,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2568.15
0,0,0,0.0422340425531914,0,0,27,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,470.0
1,1,1,0.1576867816091954,1,1,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.4
1,0,1,0.038538873994638,0,0,26,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2088.8
1,0,1,0.1786709112614405,1,0,5,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502.6
1,0,0,0.0348633395612227,1,0,30,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2595.85
0,0,1,0.0155265642434125,1,0,63,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5825.5
1,0,1,1.0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.75
0,0,1,0.0190123040620259,0,1,53,0,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4449.75
1,0,1,0.0741920801092398,0,0,14,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1208.35
1,0,1,0.0506798200776937,0,0,21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1956.4
0,1,0,0.0642305215711526,0,0,17,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,310.6
0,1,0,0.0705558423679229,0,0,16,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,290.55
1,0,1,0.0296264491197939,1,1,35,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2096.1
1,0,1,0.0298311444652908,1,0,32,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665.0
1,0,0,0.0359507171754321,0,0,28,0,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,543.8
1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.35
1,0,1,0.0172000798456317,0,1,59,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3005.8
0,0,0,0.0143548039306287,0,0,72,0,0,5,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1623.15
0,1,1,0.026176753121998,0,1,36,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2498.4
1,1,0,0.0251740139211136,1,1,40,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2586.0
1,0,1,0.0246636090271238,1,0,40,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3292.3
1,1,1,0.1119128031931225,0,1,9,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,651.4
0,0,0,0.0159373629547229,0,1,63,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4674.55
1,0,1,0.346460081773187,1,0,3,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.35
0,1,1,0.0246273228507249,0,1,40,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2448.5
1,1,0,0.1139644430937547,1,0,8,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,658.1
0,1,0,0.0288129634364612,0,0,34,1,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3128.8
1,1,0,0.1790109644215708,0,1,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,223.45
1,0,1,0.1081683706765281,1,0,9,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,919.4
1,0,1,0.1055891123174554,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,653.95
1,0,1,0.0327033689400164,1,1,31,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1825.5
0,0,0,0.02104760894921,0,0,50,0,0,4,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,943.1
1,0,0,0.4748142031379025,0,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,181.65
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.65
1,1,1,0.1271424684864423,1,0,8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.35
1,0,1,0.1133834168057874,1,1,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.4
1,0,1,0.6054333764553687,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115.95
1,0,0,0.3350484261501211,1,1,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,165.2
1,0,1,0.0409262941817948,0,0,25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2338.35
1,0,1,1.0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3
1,1,0,0.0229589675524554,0,1,45,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3541.1
1,0,1,0.0203084863906609,1,0,51,1,1,4,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4146.05
1,0,0,0.0183950333409979,0,0,55,0,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1087.25
1,0,0,0.0262250237868696,1,1,38,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2522.4
