Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
1,62.94833333333334,64.5,0,0,0.034154994837035664,30,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1888.45,0,0,1,1,1,0,0,1,0,1,1,0
1,96.04615384615384,95.0,0,1,0.038042607720647124,26,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2497.2,0,0,1,0,0,1,0,0,0,1,1,0
1,85.76666666666667,85.95,1,0,0.16702293043140304,6,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.6,0,0,1,0,1,1,0,0,0,1,0,1
1,52.134375,53.9,1,0,0.0646166756578553,16,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.15,1,1,1,1,1,1,0,0,0,0,0,1
0,56.84215686274509,56.15,1,1,0.01936908190896704,51,0,4,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2898.95,1,0,0,1,0,0,1,0,1,1,0,0
0,100.29117647058824,98.6,1,0,0.057831607965042955,17,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1704.95,1,0,0,0,0,0,1,0,1,1,0,1
1,78.8,78.8,1,1,1.0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78.8,0,1,0,0,0,0,0,0,1,0,0,1
0,19.381451612903227,20.05,0,0,0.01668539092081721,62,0,5,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1201.65,0,0,0,0,0,0,0,1,0,0,0,1
0,67.48846153846154,64.75,1,1,0.07380178947968313,13,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,877.35,0,0,0,1,0,0,0,1,1,1,0,1
0,73.26015625,73.05,0,0,0.01558017766307999,64,1,5,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,4688.65,0,0,0,1,0,0,1,1,1,1,0,1
1,82.41704545454546,84.8,0,0,0.023384394777117488,44,1,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3626.35,0,1,1,0,0,0,1,1,0,0,1,0
1,117.659375,112.95,0,1,0.05999840641682824,16,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1882.55,1,0,0,0,0,0,1,0,1,1,1,0
1,21.61,24.8,0,1,0.0765077896035786,15,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,324.15,0,0,0,0,0,0,0,1,0,0,1,0
0,42.981944444444444,40.65,0,0,0.026270720909942806,36,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1547.35,1,1,1,1,0,0,1,0,0,0,0,0
1,90.85,90.85,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.85,0,0,0,0,0,0,0,1,1,1,0,1
1,72.19166666666666,70.0,1,0,0.0404017084150987,24,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1732.6,0,1,1,0,0,0,0,1,0,0,0,1
0,18.801666666666666,19.85,0,0,0.01759595780515912,60,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1128.1,0,0,0,0,0,0,0,0,0,0,0,1
1,80.98333333333333,91.5,1,0,0.3766207038485285,3,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,242.95,0,0,1,0,0,1,0,0,0,1,1,0
1,90.1375,90.8,1,0,0.06295936763278324,16,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1442.2,0,1,0,0,0,0,1,1,1,0,1,0
0,84.77727272727273,85.9,0,0,0.015352170571729846,66,0,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,5595.3,1,0,0,1,0,1,1,1,1,1,0,1
0,103.94848484848485,104.25,1,1,0.015195463953590064,66,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6860.6,1,0,0,0,0,1,0,1,1,1,1,0
0,20.67666666666667,20.4,0,1,0.021924875060454617,45,0,3,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,930.45,0,0,0,0,0,0,0,1,0,0,0,1
1,109.02093023255813,110.75,1,0,0.023624650696473903,43,0,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,4687.9,1,0,0,0,0,1,1,1,1,1,1,0
0,19.555633802816903,19.8,0,0,0.01426050631999712,71,0,5,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1388.45,0,0,0,0,0,0,0,1,0,0,0,1
1,45.05,45.05,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.05,0,1,1,1,1,0,0,1,0,0,0,1
1,71.0,71.0,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,71.0,0,1,1,0,0,0,0,1,0,0,0,1
1,83.58,81.45,1,1,0.04872577171572147,20,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1671.6,0,0,1,0,0,0,0,0,0,1,0,1
0,54.121538461538464,53.5,1,0,0.015207936553057222,65,1,5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3517.9,0,0,0,1,0,1,1,0,1,1,0,0
1,19.871052631578948,20.0,0,1,0.052973116143557146,19,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,377.55,0,0,0,0,0,0,0,1,0,0,0,1
0,18.520833333333332,20.0,0,0,0.029996250468691414,36,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,666.75,0,0,0,0,1,0,0,1,0,0,0,1
0,108.3225352112676,108.6,1,0,0.01412058406688424,71,0,5,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7690.9,1,0,0,0,0,1,1,1,1,1,1,0
1,24.8,24.8,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,24.8,0,1,1,1,0,0,0,0,0,0,0,0
1,65.79242424242425,68.25,1,1,0.03143495382631324,33,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2171.15,0,1,1,0,0,0,0,1,0,0,0,1
0,53.21408450704225,54.5,0,0,0.014424858398179028,71,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3778.2,1,1,1,1,0,0,0,1,0,0,0,1
1,64.78846153846153,67.8,0,0,0.08049866429207479,13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,842.25,1,0,1,1,0,1,0,0,0,1,0,1
0,19.112068965517242,19.4,0,0,0.03500225529995489,29,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,554.25,0,0,0,0,1,0,0,0,0,0,0,1
1,71.06538461538462,71.95,0,1,0.0778806083238621,13,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,923.85,0,0,0,1,0,0,0,0,1,1,0,1
0,59.31136363636363,56.75,1,0,0.04349158907154079,22,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1304.85,1,0,0,1,0,0,1,1,1,1,0,0
1,95.06428571428572,99.25,1,1,0.14914719362837175,7,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,665.45,0,0,0,0,0,0,1,1,1,1,1,0
1,24.238297872340425,25.4,0,1,0.02229634831460674,47,0,3,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1139.2,0,0,0,0,0,0,0,1,0,0,1,0
1,19.66346153846154,20.3,0,1,0.03970660146699267,26,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,511.25,0,0,0,0,0,0,0,1,0,0,0,1
1,60.642307692307696,59.9,1,1,0.07598148030697024,13,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,788.35,0,1,0,1,0,1,0,1,1,0,0,1
1,89.81923076923077,89.8,1,1,0.03845330364407142,26,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2335.3,0,1,0,0,0,1,1,1,1,0,0,1
1,21.45,20.4,0,0,0.4755244755244755,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,42.9,0,0,0,0,1,0,0,1,0,0,0,1
1,21.65,24.45,1,1,0.2823325635103926,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.6,0,1,1,1,0,0,0,0,0,0,0,0
0,81.42211538461538,80.95,1,0,0.019119262154725494,52,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4233.95,1,0,0,1,0,0,1,0,1,1,1,0
1,96.36666666666667,91.05,1,1,0.3149429263230716,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,289.1,0,1,0,0,0,0,1,1,1,0,1,0
0,113.76370967741936,110.75,1,0,0.01570175873875534,62,0,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,7053.35,1,0,0,0,0,1,1,1,1,1,1,0
0,93.98642857142858,93.9,0,0,0.014272577347793376,70,0,5,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6579.05,1,1,1,0,0,1,1,0,0,0,1,0
0,104.39788732394366,104.1,0,0,0.014044318526763128,71,1,5,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,7412.25,0,0,0,0,0,0,1,0,1,1,1,0
0,36.119565217391305,35.75,1,0,0.014344467850336043,69,1,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2492.25,0,1,1,1,0,1,1,1,0,0,0,0
0,27.282857142857143,26.2,0,0,0.027437428002932245,35,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,954.9,0,0,0,0,0,0,0,1,0,0,1,0
0,99.9484126984127,102.6,1,1,0.01629411998253067,63,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6296.75,0,0,0,0,0,0,1,1,1,1,1,0
0,101.4340579710145,105.4,1,0,0.015059401767407969,69,0,5,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,6998.95,1,0,0,0,0,1,0,0,1,1,1,0
0,100.71805555555555,99.9,0,0,0.013776080091564738,72,0,5,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,7251.7,1,1,0,0,0,1,0,0,1,0,1,0
1,81.60138888888889,80.4,1,1,0.027368815209436115,36,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2937.65,0,0,1,0,0,0,0,0,0,1,0,1
1,74.1651515151515,72.75,0,0,0.029724815624425426,33,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2447.45,0,1,0,1,0,1,1,1,1,0,1,0
1,86.91071428571429,89.9,1,0,0.036942675159235674,28,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2433.5,0,0,1,0,0,1,1,0,0,1,0,1
0,20.78333333333333,19.6,0,0,0.03492827229795955,27,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,561.15,0,0,0,0,1,0,0,0,0,0,0,1
0,74.1,74.1,1,0,1.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,74.1,1,0,0,1,0,0,1,0,1,1,0,1
0,38.375,38.5,0,0,0.013934129569308722,72,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2763.0,0,1,1,1,0,1,1,1,0,0,0,0
0,98.70555555555555,98.0,0,0,0.01575955422975179,63,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6218.45,0,1,0,0,0,1,1,0,1,0,1,0
1,69.79166666666667,69.85,0,0,0.08340298507462686,12,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,837.5,0,0,0,1,1,0,0,1,1,1,0,1
0,26.083333333333332,25.4,0,0,0.08115015974440894,12,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,313.0,0,0,0,0,0,0,0,1,0,0,1,0
0,114.10857142857144,113.0,0,0,0.01414692773799389,70,0,5,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,7987.6,1,0,0,0,0,1,1,0,1,1,1,0
1,45.35,45.35,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.35,0,1,1,1,1,0,0,0,0,0,0,1
1,93.9625,89.1,0,0,0.04741253159505122,20,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1879.25,0,1,0,0,0,0,0,0,1,0,1,0
0,25.683333333333334,25.0,0,0,0.013519359723123512,72,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1849.2,0,0,0,0,0,0,0,0,0,0,1,0
1,79.89,75.65,1,0,0.18938540493178121,5,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399.45,1,1,1,0,1,0,0,0,0,0,0,1
0,24.30128205128205,25.25,1,0,0.02664204695331047,39,1,3,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,947.75,0,1,1,1,0,0,0,1,0,0,0,0
1,54.3,54.3,1,1,1.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3,0,1,1,1,0,1,0,1,0,0,1,0
0,57.63666666666666,55.2,1,0,0.06384824475160489,15,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,864.55,1,1,1,1,0,0,1,1,0,0,0,1
0,24.31527777777778,24.55,0,1,0.01402296224367396,72,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1750.7,0,0,0,0,0,0,0,0,0,0,1,0
0,34.61666666666667,35.75,0,0,0.04303081367356765,24,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,830.8,1,1,1,1,1,0,0,1,0,0,0,0
0,102.08235294117648,103.8,0,1,0.029906649763743225,34,1,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3470.8,0,0,0,0,0,1,0,1,1,1,1,0
1,80.37777777777778,79.55,1,1,0.1099668233342549,9,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.4,0,0,1,0,0,0,0,0,0,1,0,1
0,89.24513888888889,88.05,0,0,0.013702893870659,72,0,5,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,6425.65,1,0,0,1,0,1,1,0,1,1,1,0
1,17.46875,21.05,0,0,0.15062611806797854,8,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,139.75,0,0,0,0,0,0,0,0,0,0,0,1
0,17.583333333333332,19.0,0,0,0.18009478672985782,6,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,105.5,0,0,0,0,0,0,0,0,0,0,0,1
1,85.50277777777778,87.55,1,1,0.028442870601994737,36,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3078.1,1,0,1,0,0,0,1,0,0,1,0,1
0,23.762500000000003,25.4,0,0,0.014845987491963293,72,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1710.9,0,0,0,0,1,0,0,1,0,0,1,0
1,45.69375,49.85,0,1,0.13636985364519216,8,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,365.55,0,1,1,1,0,0,0,0,0,0,0,1
0,19.210227272727273,20.05,0,0,0.023720792664892045,44,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,845.25,0,0,0,0,1,0,0,1,0,0,0,1
1,67.86944444444445,69.8,1,1,0.05713584087095321,18,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221.65,0,1,1,0,0,0,0,0,0,0,0,1
1,96.60000000000001,99.95,1,0,0.026530233051972184,39,0,3,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3767.4,1,0,0,0,0,0,0,0,1,1,1,0
0,96.86666666666666,95.4,0,0,0.016414315209910532,60,1,4,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,5812.0,0,1,0,0,0,0,1,1,1,0,1,0
1,39.65,39.65,1,1,1.0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39.65,0,0,1,1,0,0,1,1,0,1,0,0
1,19.89047619047619,20.0,0,0,0.04788125448886761,21,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,417.7,0,0,0,0,1,0,0,1,0,0,0,1
0,83.08083333333335,84.95,0,1,0.017041636157557397,60,0,4,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4984.85,1,0,0,1,0,0,1,1,1,1,1,0
0,68.76532258064516,70.75,0,0,0.01659454197891379,62,0,5,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,4263.45,1,1,0,1,0,0,1,0,1,0,0,1
0,20.00625,19.8,0,1,0.12371134020618556,8,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,160.05,0,0,0,0,0,0,0,0,0,0,0,1
0,26.53846153846154,25.1,0,0,0.01455072463768116,65,0,5,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1725.0,0,0,0,0,0,0,0,1,0,0,1,0
0,24.602941176470587,20.75,0,0,0.049611476389719064,17,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,418.25,0,0,0,0,1,0,0,0,0,0,0,1
0,60.6375,61.4,0,1,0.016876245447674017,60,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3638.25,0,1,1,1,0,1,1,1,0,0,0,1
1,16.39090909090909,19.25,0,0,0.10676650027731557,11,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,180.3,0,0,0,0,1,0,0,0,0,0,0,1
1,19.075,19.95,0,0,0.5229357798165137,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,38.15,0,0,0,0,1,0,0,0,0,0,0,1
1,107.34285714285713,103.9,0,1,0.04609173986336617,21,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2254.2,0,0,0,0,0,0,1,0,1,1,1,0
1,99.92424242424242,103.1,0,0,0.0156330553449583,66,0,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6595.0,1,0,1,0,0,1,1,0,0,1,1,0
0,20.425,18.95,0,0,0.05798653610771114,16,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,326.8,0,0,0,0,0,0,0,1,0,0,0,1
0,75.95454545454545,75.1,0,1,0.014981049271893077,66,0,5,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5013.0,1,1,0,1,0,1,1,1,1,0,0,1
0,78.12608695652175,79.2,0,0,0.0220379542545495,46,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3593.8,0,0,0,1,1,0,1,0,1,1,1,0
0,91.22785714285715,90.25,1,0,0.01413258794697735,70,0,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6385.95,1,1,1,0,0,1,1,0,0,0,1,0
0,18.811111111111114,20.35,0,1,0.01502510336680449,72,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1354.4,0,0,0,0,0,0,0,1,0,0,0,1
1,44.6,44.6,1,0,1.0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6,0,1,1,1,1,0,0,1,0,0,0,1
1,24.0,24.0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,24.0,0,0,0,0,1,0,0,0,0,0,1,0
1,102.425,100.6,1,1,0.12277276055650475,8,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,819.4,0,0,0,0,0,0,1,1,1,1,1,0
1,51.85,49.2,1,0,0.47444551591128253,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.7,0,1,1,1,1,1,0,0,0,0,0,1
1,19.2,19.2,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,19.2,0,0,0,0,1,0,0,1,0,0,0,1
0,21.51764705882353,20.5,0,0,0.056041552761071624,17,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,365.8,0,0,0,0,1,0,0,1,0,0,0,1
0,50.342241379310344,50.0,0,0,0.01712416733736322,58,1,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2919.85,0,1,0,1,1,1,1,1,1,0,0,0
0,87.89830508474576,86.75,0,1,0.016727728499807172,59,0,4,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,5186.0,1,0,0,1,0,1,1,1,1,1,0,1
1,91.30416666666667,89.4,1,1,0.081595399990873,12,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1095.65,1,0,1,0,0,0,1,0,0,1,0,1
1,51.88333333333333,63.6,1,1,0.4086090587857372,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.65,1,1,0,1,0,0,0,0,1,0,1,0
1,51.6703125,50.6,1,0,0.030602679246424142,32,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1653.45,0,0,0,1,0,0,1,1,1,1,0,0
1,21.292857142857144,24.7,1,1,0.1657162026165716,7,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,149.05,0,1,1,1,0,0,0,0,0,0,0,0
0,19.24375,19.9,0,0,0.1292627476453394,8,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,153.95,0,0,0,0,0,0,0,1,0,0,0,1
1,85.16818181818182,85.1,1,1,0.04541815658856807,22,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1873.7,0,0,1,0,0,0,0,1,0,1,1,0
0,97.33712121212122,96.6,0,0,0.015036774720784527,66,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6424.25,1,1,1,0,1,1,1,1,0,0,1,0
1,71.45869565217392,75.4,0,0,0.04587630434121262,23,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1643.55,0,1,1,0,0,0,0,0,0,0,0,1
1,86.0,86.0,1,1,1.0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.0,0,0,1,0,0,1,0,0,0,1,0,1
1,67.82857142857144,65.35,0,0,0.04587896658242066,21,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1424.4,0,1,0,1,0,0,1,1,1,0,0,1
1,78.51111111111112,74.75,1,1,0.10578828191338806,9,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.6,0,1,1,0,0,0,0,0,0,0,1,0
1,54.98977272727273,56.25,0,0,0.023248124651278127,44,0,3,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2419.55,1,1,1,1,0,0,0,0,0,0,0,1
1,77.07333333333332,79.4,1,1,0.06867918000172997,15,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1156.1,0,0,1,0,0,0,0,1,0,1,0,1
0,72.66268656716417,74.0,0,0,0.015200065730013968,67,0,5,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4868.4,1,1,0,1,0,1,0,0,1,0,1,0
0,98.36339285714287,98.25,1,1,0.017836557226755742,56,1,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5508.35,0,0,0,0,0,1,0,0,1,1,1,0
1,32.4,29.05,0,1,0.22415123456790126,4,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,129.6,0,1,1,1,0,0,0,0,0,0,0,0
0,82.94418604651163,79.15,0,0,0.02219200358885213,43,0,3,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3566.6,1,0,0,1,0,0,1,1,1,1,0,1
1,80.40737704918034,82.15,1,1,0.01674872829954025,61,1,5,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4904.85,0,1,1,0,0,1,0,1,0,0,1,0
0,63.05795454545455,65.4,0,1,0.02357138995512786,44,0,3,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2774.55,1,1,0,1,0,0,0,1,1,0,0,1
1,71.94444444444444,75.85,1,1,0.11714285714285713,9,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,647.5,1,1,1,0,0,0,0,0,0,0,0,1
0,117.72916666666667,115.8,0,0,0.01366129888515307,72,0,5,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,8476.5,1,0,0,0,0,1,1,0,1,1,1,0
1,94.41428571428571,95.35,1,1,0.1442729611136329,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.9,0,0,0,0,0,0,1,0,1,1,0,1
1,38.68333333333333,44.4,1,0,0.12753123653597587,9,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.15,0,1,1,1,1,0,0,1,0,0,0,1
0,20.17156862745098,19.95,0,0,0.01939246658566221,51,0,4,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1028.75,0,0,0,0,1,0,0,0,0,0,0,1
0,30.047727272727276,29.45,1,0,0.014850112195244937,66,0,5,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1983.15,1,1,1,1,0,0,0,1,0,0,0,0
0,22.978571428571428,24.8,0,0,0.07709045694746659,14,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,321.7,0,0,0,0,0,0,0,1,0,0,1,0
0,22.080000000000002,20.15,0,0,0.09125905797101448,10,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,220.8,0,0,0,0,1,0,0,0,0,0,0,1
