Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
0,0,1,0,0.0165212591422744,61,1,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0.0883709638261714,11,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.4519809825673533,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0377687391051714,25,0,0,2,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,0,1,1,0.0238155668358714,41,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1,0,1,1,0.0561035575698332,18,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.013543651129071,72,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0145134275250238,71,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
0,1,1,0,0.0297740016160231,34,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1,0,0,1,0.0351964661038082,29,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0.0238413330742324,40,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0
0,1,1,0,0.0268219583443985,36,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0.0224500233967766,46,1,1,3,0,0,1,1,0,1,0,0,0,0,0,0,1,0
0,0,1,0,0.0170147250404642,58,1,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,1,1,0.0253286658887592,39,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,0,0,1,0.2676976693530821,4,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0
0,0,1,1,0.0192317353777518,52,0,1,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,1,1,0.0143385848856538,70,1,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,1,1,0.0155756059009483,65,0,1,5,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,1,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.013984962406015,70,1,1,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1,1,1,1,0.0347753987221382,29,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0149189737846067,67,0,0,5,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0390441224965374,26,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0317902602748401,30,0,0,2,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,0,1,0.0206971452213487,48,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.0177852991889648,55,1,0,4,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1,1,1,1,0.1413990540204132,7,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0270534985530904,37,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0313557579043808,31,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.2297872340425532,4,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0140160821979003,72,0,0,5,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.2032240133407448,5,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0653431407555523,15,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.1246355685131195,8,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
0,1,0,0,0.0284750337381916,35,0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0179324984806594,56,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,0,1,0.0235225031577547,42,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,0.0150744051543038,65,1,1,5,0,0,1,1,0,0,0,1,0,1,0,0,0,0
0,1,0,0,0.6363636363636365,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,1,0,0.0150944244267489,65,1,1,5,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,0.0550993869589448,18,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0426195708201079,23,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
1,1,1,1,0.23000761614623,4,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0138443297531036,70,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.2363085527848986,4,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0519720505861292,19,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0572648314441336,18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0265160542077752,38,1,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.5589469668065623,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0.0209001620423955,47,0,1,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0186326767091541,52,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,1,1,0.1104351032448377,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0389613197552485,26,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.122997229249488,8,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,1,0.0218277469273485,44,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0
1,1,1,1,0.2964467005076142,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.5301478953356086,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.1130987875173921,9,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0380586502753233,25,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.4505851755526657,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0235102857500156,43,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,1,0.0168088197285277,58,1,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0.0169155880075229,59,0,0,4,1,1,1,0,0,0,0,0,1,1,0,0,1,0
0,0,1,0,0.0221288802376805,44,1,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0.01519546395359,66,1,1,5,0,0,1,1,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0.0144806561660738,68,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.1311432325886991,9,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0513030055389085,19,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.2522349936143039,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0143149541833296,70,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,1,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.1304837870643315,8,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0192337763878029,53,0,0,4,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0198302530340287,51,0,0,4,0,0,0,0,1,1,1,1,0,0,1,1,0,1
1,0,0,0,0.0783616981484944,11,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0167910306140264,60,1,1,4,1,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,0,0.0594122999518278,17,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.3501819652244237,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0145328581951384,70,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0232746324336186,43,1,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.0623310542216568,16,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,0,0.0175073698001965,57,1,0,4,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.0292445166531275,37,0,0,3,0,0,0,0,1,1,1,0,0,1,1,1,0,1
0,0,0,0,0.0140723956339168,72,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0935105033908584,11,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.019442796653507,50,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.2122233930453108,5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1,0,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0.0575350467289719,16,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.529621698786581,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,1,0,1,0.0622743682310469,17,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0654711554728472,16,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0665994510726488,15,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0,1,0,0,0.099873896595208,10,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0218128285142602,46,0,1,3,0,0,1,1,0,1,0,0,0,1,0,0,1,0
0,0,0,1,0.0161990164882846,64,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1,1,1,1,1.0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0.0395809509756907,25,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0
0,0,0,0,0.0138992925509779,71,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,1,1,1,0.1029881386861314,8,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0140622674354643,72,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,0,0.0196305686345526,49,0,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0338128837166681,29,0,0,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0
0,0,0,0,0.0139286420892963,72,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0310647458188441,31,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0202336275701675,50,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0135812343905584,71,1,0,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0142182713866169,70,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0
0,0,0,0,0.0146011049888977,71,0,1,5,1,0,0,1,0,1,0,0,0,0,0,0,1,0
0,0,0,0,0.0163650574159802,61,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,0,1,0.0302192624238235,32,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0142810185541342,68,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0163676424299653,62,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.1503226488945308,7,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0491496108388584,20,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.1713656387665198,6,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,0,0.0315443185737404,33,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0,0,1,1,0.035901329750988,28,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0.0422340425531914,27,0,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,0.1576867816091954,7,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.038538873994638,26,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.1786709112614405,5,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.0348633395612227,30,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,1,0.0155265642434125,63,0,1,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0190123040620259,53,1,0,4,0,0,1,0,0,1,0,0,1,1,0,0,1,0
1,0,0,1,0.0741920801092398,14,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
1,0,0,1,0.0506798200776937,21,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.0642305215711526,17,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,1,0,0,0.0705558423679229,16,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0296264491197939,35,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0298311444652908,32,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,0,0,0.0359507171754321,28,0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.0172000798456317,59,1,0,4,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0143548039306287,72,0,0,5,0,0,1,0,1,1,1,0,0,1,1,1,0,1
0,1,0,1,0.026176753121998,36,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0
1,1,1,0,0.0251740139211136,40,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0246636090271238,40,1,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,1,0,1,0.1119128031931225,9,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0159373629547229,63,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.346460081773187,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,1,0.0246273228507249,40,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0
1,1,1,0,0.1139644430937547,8,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0288129634364612,34,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1,1,0,0,0.1790109644215708,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.1081683706765281,9,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.1055891123174554,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0327033689400164,31,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.02104760894921,50,0,0,4,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,0,0,0,0.4748142031379025,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.1271424684864423,8,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.1133834168057874,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.6054333764553687,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,0,0.3350484261501211,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.0409262941817948,25,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1,1,0,0,0.0229589675524554,45,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0203084863906609,51,1,1,4,0,0,1,0,0,0,0,1,0,1,0,0,0,0
1,0,0,0,0.0183950333409979,55,0,0,4,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,0,0.0262250237868696,38,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.5660493827160494,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.0273246898090059,38,1,0,3,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0287164110252566,34,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.0143932213939145,70,1,1,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0
0,1,0,0,0.0742361017633598,13,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.0249366228687886,39,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0161840261560018,61,1,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.0860173494803744,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0236117857523665,41,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0472829922371206,21,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.018243452587071,55,0,0,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0
0,0,0,0,0.0148563678954506,69,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0390185407250253,26,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.0144165269876394,69,0,1,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0
1,0,1,1,0.059639817441717,18,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.021373414230557,47,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0139169875350779,72,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,0,1,0.0285575577576605,33,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0
1,1,1,1,0.667578659370725,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0136716548038692,72,0,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0280533499000174,37,0,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0159651789645061,62,0,1,5,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,0,0,0.0143882284720208,71,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.0430618283756424,23,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
0,1,0,0,0.0678710113118352,16,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,1,0,0,0.1063911213164944,9,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.0609549200193892,17,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,0,0,0.2450292397660818,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,0,1.0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1,1,1,1,0.0412972468502099,24,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.014504575696551,72,0,1,5,0,1,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,0,0.0140229622436739,72,1,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.0911193339500462,11,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,0.1134453781512605,9,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.4357080799304952,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,1,1,0.0166694310830983,60,0,1,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1,0,1,1,0.0349337024624799,29,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.0200032241597033,49,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0333536253244048,30,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.0192336816598515,53,0,0,4,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,1,0,0,0.0248917210135908,39,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,0.120837297811608,9,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0254367575122292,39,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.1216723400541153,8,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,1,0.0197920897504857,51,1,1,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0.013720873589348,71,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0139521720673553,71,0,0,5,0,1,1,0,1,0,1,1,0,0,1,1,0,1
0,0,0,0,0.0133716357169727,70,0,0,5,0,1,1,0,1,0,1,1,0,0,1,1,0,1
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0273572861572132,38,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0369426751592356,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0302581299227949,32,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,1,1,1,0.0207638425617078,49,0,0,4,0,1,0,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0279631026280675,37,0,0,3,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,0,1,0.0930531732418524,10,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,1,0,0.0149882712345207,67,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0.1422560609096373,7,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0
0,0,1,1,0.0195603118925802,51,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.1084163765157882,9,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.1120973877758052,9,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0.2511122095897182,4,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,1,0,0.0141537757698796,71,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0205045977430365,50,0,1,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0.0426561222911926,24,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
0,0,1,0,0.0434750973187324,22,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
1,0,1,0,0.022684963836302,44,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0289206917113893,33,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0188796038378211,54,0,0,4,1,0,1,1,0,1,0,0,1,0,0,0,0,0
1,0,1,1,0.0238098023844902,42,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0344296368749235,30,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1,1,0,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.0607187555873413,16,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,1,0,1,0.1235750113999088,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0215809660153203,46,1,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.014424858398179,71,0,0,5,1,1,0,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0238343771746694,43,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.020311179145057,50,0,0,4,1,0,1,1,0,1,0,0,1,0,0,0,1,0
1,1,1,1,0.0750412726999849,13,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0.0529478728192094,19,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0
1,0,1,1,0.0245702400641507,41,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0436605523080024,24,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.0242504743833017,40,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1,0,1,1,0.2942553191489362,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
0,0,1,0,0.0275358306535766,37,0,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0
0,0,0,0,0.0151966127274251,67,0,1,5,1,1,1,0,0,0,0,0,0,1,0,0,1,0
