,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
2990,33.9,0.1135868654716032,298.45,29.845,10,1,1,0,0,1,0,1,0,0,1
2991,90.0,0.0266923704307852,3371.75,91.12837837837836,37,1,0,3,0,1,1,0,1,1,0
2992,34.0,0.0768448412249971,442.45,36.87083333333333,12,1,0,0,0,1,0,1,0,0,0
2993,20.4,1.0,20.4,20.4,1,0,0,0,0,0,0,1,0,0,0
2994,38.6,0.0164566945918867,2345.55,37.83145161290323,62,0,1,5,1,0,0,1,0,0,0
2995,25.25,1.0,25.25,25.25,1,1,0,0,0,1,0,0,0,0,1
2996,60.6,0.0524062783759242,1156.35,64.24166666666666,18,1,1,1,0,0,0,0,0,0,1
2997,89.95,0.0146423251914734,6143.15,89.03115942028985,69,1,1,5,0,1,1,1,1,1,1
2998,74.75,0.5162292817679558,144.8,72.4,2,1,1,0,0,1,1,1,1,0,1
2999,20.6,0.0496445354862031,414.95,21.839473684210525,19,1,0,1,0,0,0,1,0,0,0
3000,84.45,0.0797036477749988,1059.55,88.29583333333333,12,1,1,0,0,1,1,1,1,0,1
3001,20.4,0.1122112211221122,181.8,20.200000000000003,9,1,0,0,0,0,0,1,0,0,0
3002,81.7,0.0369257191927866,2212.55,81.9462962962963,27,0,0,2,0,0,0,1,1,0,0
3003,79.5,0.0364586916145009,2180.55,80.76111111111112,27,1,1,2,0,1,1,1,1,0,0
3004,89.15,1.0,89.15,89.15,1,1,0,0,0,1,1,1,0,0,1
3005,20.3,0.0441352320904446,459.95,19.164583333333333,24,1,1,1,0,0,0,0,0,1,0
3006,74.95,0.0722932240173619,1036.75,74.05357142857143,14,1,1,1,0,1,1,1,1,1,1
3007,74.4,0.0326752893124574,2276.95,71.1546875,32,1,1,2,0,1,1,0,1,1,1
3008,20.0,0.0943618778013682,211.95,19.268181818181816,11,0,0,0,0,0,0,0,0,0,0
3009,25.0,1.0,25.0,25.0,1,1,1,0,0,0,0,1,0,0,0
3010,80.45,0.0254375286547673,3162.65,83.22763157894737,38,1,1,3,0,0,1,1,0,1,1
3011,19.75,0.0937574175172086,210.65,23.405555555555555,9,0,0,0,1,0,0,0,0,0,0
3012,65.65,0.0184063700339249,3566.7,66.05,54,0,1,4,1,0,0,1,0,0,0
3013,71.0,0.0341329743762319,2080.1,71.72758620689655,29,0,1,2,0,1,0,0,0,0,1
3014,89.2,0.0220781149448047,4040.2,91.82272727272726,44,1,1,3,0,1,1,1,1,1,1
3015,86.75,0.0167277284998071,5186.0,87.89830508474576,59,0,1,4,1,0,0,1,1,0,0
3016,55.3,0.2819270966097374,196.15,65.38333333333334,3,1,1,0,0,1,0,0,1,0,1
3017,61.5,0.0565543243367511,1087.45,60.41388888888889,18,0,1,1,0,0,0,0,0,0,0
3018,25.1,0.0150106150763986,1672.15,24.957462686567165,67,0,0,5,1,0,0,1,0,1,0
3019,55.15,0.0457277890634716,1206.05,54.82045454545455,22,1,0,1,0,1,0,0,1,0,0
3020,34.05,0.0305669015664975,1113.95,33.75606060606061,33,0,0,2,0,0,0,1,0,0,0
3021,19.95,0.1863615133115366,107.05,21.41,5,1,0,0,0,0,0,1,0,0,0
3022,19.95,0.5229357798165137,38.15,19.075,2,1,0,0,0,0,0,0,0,0,0
3023,89.7,0.0141498272679948,6339.3,88.04583333333333,72,0,0,5,1,0,0,1,0,0,0
3024,20.4,0.1108093427485062,184.1,20.45555555555556,9,1,0,0,0,0,0,1,0,0,0
3025,26.3,0.0155722659719343,1688.9,25.207462686567165,67,0,0,5,1,0,0,1,0,0,0
3026,84.95,0.0616361327770723,1378.25,86.140625,16,1,1,1,0,1,1,0,1,0,1
3027,20.7,0.1504360465116279,137.6,17.2,8,1,1,0,0,0,0,0,0,0,0
3028,43.25,0.1974885844748858,219.0,43.8,5,1,1,0,0,0,0,1,0,0,0
3029,48.35,0.0453075949960174,1067.15,46.39782608695653,23,0,1,1,0,1,0,1,0,0,1
3030,79.55,1.0,79.55,79.55,1,1,1,0,0,1,1,1,1,0,1
3031,71.05,0.0206249909284874,3444.85,68.89699999999999,50,1,1,4,0,1,1,0,1,1,1
3032,19.45,0.0527028857878336,369.05,21.708823529411767,17,0,0,1,1,0,0,1,0,0,0
3033,110.8,0.0146685024359245,7553.6,111.08235294117648,68,0,1,5,1,0,1,0,0,0,1
3034,84.5,1.0,84.5,84.5,1,1,0,0,0,1,1,1,1,0,1
3035,69.3,0.0382218300148916,1813.1,72.524,25,1,1,2,0,1,1,0,1,1,1
3036,49.35,0.0148584160055399,3321.35,49.57238805970149,67,0,1,5,0,0,0,1,0,0,0
3037,20.35,0.0287632508833922,707.5,22.109375,32,0,0,2,0,0,0,1,0,0,0
3038,105.6,0.0148478308247154,7112.15,106.15149253731344,67,0,1,5,0,0,1,0,1,1,1
3039,64.45,0.0138867940789898,4641.1,64.45972222222223,72,0,1,5,1,0,0,1,0,1,0
3040,108.6,0.0141205840668842,7690.9,108.3225352112676,71,0,1,5,1,1,1,1,0,0,0
3041,49.9,1.0,49.9,49.9,1,1,1,0,0,1,0,1,1,0,1
3042,30.3,0.0219549308021157,1380.1,30.002173913043475,46,1,0,3,0,1,0,1,0,0,1
3043,30.4,0.3865225683407501,78.65,39.325,2,1,1,0,0,1,0,0,1,1,1
3044,45.4,1.0,45.4,45.4,1,1,1,0,0,1,0,0,0,0,1
3045,65.65,0.0212140306658265,3094.65,64.471875,48,0,1,3,0,1,0,0,1,0,1
3046,103.3,0.0158475687865794,6518.35,106.85819672131149,61,0,1,5,0,1,1,0,0,0,0
3047,84.15,0.0325412324290879,2585.95,80.8109375,32,1,0,2,0,1,1,0,0,0,1
3048,44.45,0.5374848851269649,82.7,41.35,2,1,0,0,0,1,0,0,1,0,1
3049,19.75,0.3355989804587935,58.85,19.616666666666667,3,1,0,0,0,0,0,0,1,0,0
3050,85.4,0.200516553181498,425.9,85.17999999999999,5,1,1,0,0,1,1,0,0,0,0
3051,89.9,0.0141737745754962,6342.7,89.33380281690141,71,0,0,5,1,0,0,0,0,0,0
3052,55.05,0.0271082112520004,2030.75,54.88513513513514,37,1,1,3,0,0,0,1,0,0,1
3053,104.1,0.0155371974836008,6700.05,103.07769230769232,65,0,1,5,1,1,1,1,0,0,0
3054,106.6,0.0147142048670062,7244.7,108.12985074626866,67,0,1,5,0,1,1,0,0,0,0
3055,75.2,0.0204442269526683,3678.3,75.06734693877551,49,1,0,4,0,1,1,1,0,0,1
3056,70.5,0.0202199819310799,3486.65,69.733,50,0,1,4,1,0,0,1,0,0,0
3057,19.6,0.0476711662410312,411.15,16.445999999999998,25,0,0,2,0,0,0,1,1,0,0
3058,55.85,0.0595733333333333,937.5,55.14705882352941,17,0,1,1,0,1,0,0,0,0,1
3059,24.05,0.0154250713529807,1559.15,24.36171875,64,0,1,5,1,0,0,0,0,0,0
3060,38.1,0.0392621599340478,970.4,38.816,25,0,1,2,0,1,0,1,0,0,1
3061,106.4,0.0428427622307227,2483.5,107.97826086956522,23,1,1,1,0,1,1,1,1,1,1
3062,34.25,0.0413547452306206,828.2,34.50833333333333,24,1,0,1,0,1,0,1,0,1,0
3063,100.05,0.0262560522759181,3810.55,102.98783783783784,37,1,1,3,0,1,1,0,1,0,1
3064,68.65,0.0459750870613447,1493.2,71.1047619047619,21,1,1,1,0,1,1,0,1,0,1
3065,45.8,1.0,45.8,45.8,1,1,1,0,0,1,0,1,0,0,1
3066,75.75,0.0974527209571594,777.3,77.72999999999999,10,1,1,0,0,1,1,0,0,0,1
3067,84.4,0.1517030646175968,556.35,92.725,6,1,1,0,0,1,1,1,1,0,1
3068,96.4,0.0196292035308131,4911.05,96.29509803921567,51,0,1,4,0,0,1,1,0,0,1
3069,20.55,0.1096877502001601,187.35,18.735,10,1,1,0,0,0,0,0,0,0,0
3070,50.95,0.1656371911573472,307.6,51.26666666666667,6,1,0,0,0,0,0,0,0,0,0
3071,90.5,0.0209570785137842,4318.35,91.87978723404257,47,0,1,3,1,0,0,1,0,0,0
3072,79.4,0.016471149557623,4820.55,79.02540983606558,61,0,1,5,0,0,0,0,1,0,0
3073,58.75,0.0193348801237432,3038.55,58.43365384615385,52,0,1,4,1,0,0,0,0,0,1
3074,59.45,0.0278206748093031,2136.9,61.05428571428572,35,1,1,2,0,0,0,0,0,0,1
3075,105.7,0.0141458616328633,7472.15,105.24154929577465,71,0,1,5,0,1,1,1,0,0,1
3076,56.25,0.1445643793369313,389.1,64.85000000000001,6,1,0,0,0,0,0,0,1,0,1
3077,53.3,0.0232117583015786,2296.25,51.02777777777778,45,0,0,3,1,0,0,1,0,0,1
3078,85.55,0.4563883702320619,187.45,93.725,2,1,1,0,0,1,1,0,1,1,1
3079,68.65,0.2627751196172249,261.25,65.3125,4,1,1,0,0,1,0,0,0,0,1
3080,24.3,0.6319895968790636,38.45,19.225,2,1,0,0,0,1,0,1,0,0,1
3081,77.85,0.2601938502673797,299.2,74.8,4,1,0,0,0,1,1,1,1,0,1
3082,59.9,0.0196806413457747,3043.6,59.67843137254902,51,0,0,4,0,0,0,1,0,0,0
3083,23.95,0.0158988316516197,1506.4,25.10666666666667,60,0,0,4,0,0,0,1,0,0,0
3084,20.15,0.1230910201588271,163.7,18.188888888888886,9,0,1,0,0,0,0,1,0,0,0
3085,105.35,0.3259087393658159,323.25,107.75,3,1,1,0,0,1,1,1,0,0,1
3086,95.65,0.0583231707317073,1640.0,96.47058823529412,17,1,1,1,0,1,1,1,0,0,0
3087,87.05,0.1142238551371211,762.1,95.2625,8,1,1,0,0,1,1,0,1,0,1
3088,81.0,0.0210589259947742,3846.35,83.61630434782609,46,0,0,3,1,0,0,1,0,0,0
3089,82.45,0.0146017072220451,5646.6,83.03823529411765,68,0,1,5,1,0,0,0,0,0,0
3090,53.5,1.0,53.5,53.5,1,1,1,0,0,1,0,1,0,0,1
3091,20.5,0.2593295382669197,79.05,19.7625,4,0,0,0,0,0,0,0,0,0,0
3092,25.1,1.0,25.1,25.1,1,1,1,0,0,1,0,0,0,0,1
3093,54.4,0.0358697085586179,1516.6,54.16428571428571,28,0,1,2,0,1,0,1,0,0,0
3094,58.6,0.0263429984266127,2224.5,57.03846153846154,39,0,1,3,0,1,0,0,0,0,1
3095,84.8,0.0954149085794655,888.75,80.79545454545455,11,1,0,0,0,1,1,1,1,0,1
3096,61.4,0.0142447829062605,4310.35,60.70915492957747,71,0,1,5,1,1,0,0,0,0,0
3097,20.4,0.4755244755244755,42.9,21.45,2,1,0,0,0,0,0,1,0,0,0
3098,79.65,0.0336765110035304,2365.15,78.83833333333334,30,1,1,2,0,1,1,1,0,1,1
3099,20.15,0.0569772373815919,353.65,20.802941176470583,17,0,0,1,0,0,0,0,0,0,0
3100,94.45,0.0186178076521259,5073.1,92.23818181818184,55,1,1,4,0,1,1,0,0,0,1
3101,79.8,0.0176281520262434,4526.85,78.0491379310345,58,1,1,4,0,0,1,0,0,0,1
3102,54.2,0.175831305758313,308.25,61.65,5,1,0,0,0,0,0,0,1,0,0
3103,19.45,1.0,19.45,19.45,1,1,1,0,0,0,0,0,1,1,0
3104,74.05,0.1091458471515955,678.45,75.38333333333334,9,1,1,0,0,1,1,1,1,1,1
3105,49.15,0.0397235916915865,1237.3,47.58846153846154,26,1,0,2,0,1,0,1,0,0,0
3106,19.4,0.0189462376092582,1023.95,20.479,50,0,0,4,1,0,0,0,0,0,0
3107,113.65,0.0138889737557667,8182.75,113.64930555555556,72,0,1,5,1,0,1,0,0,0,0
3108,106.0,0.0233876839573726,4532.3,105.40232558139536,43,0,1,3,0,0,1,0,0,0,0
3109,25.95,0.0179702918874,1444.05,25.786607142857143,56,0,1,4,1,0,0,1,0,0,0
3110,19.1,1.0,19.1,19.1,1,1,0,0,0,0,0,0,0,0,0
3111,103.4,0.0140248079048917,7372.65,102.39791666666666,72,0,1,5,1,1,1,1,1,0,1
3112,100.55,0.0137267750610913,7325.1,101.7375,72,0,1,5,1,0,1,1,0,0,0
3113,95.4,0.0274595590351735,3474.2,96.50555555555556,36,1,1,2,0,1,1,1,1,0,1
3114,75.15,0.1913918247803387,392.65,78.53,5,1,0,0,0,1,0,1,0,0,0
3115,84.45,0.0797751747591158,1058.6,81.43076923076923,13,1,1,1,0,1,1,0,1,0,1
3116,89.15,0.0223391593058948,3990.75,90.69886363636364,44,0,0,3,0,1,1,0,0,1,1
3117,107.9,0.0144331413819164,7475.85,106.79785714285715,70,0,1,5,0,1,1,0,1,1,0
3118,19.5,0.0233393177737881,835.5,18.988636363636363,44,0,0,3,0,0,0,1,0,0,0
3119,85.95,0.03269801415202,2628.6,82.14375,32,1,1,2,0,1,1,0,0,1,1
3120,24.95,0.0145197427765007,1718.35,24.903623188405795,69,0,1,5,1,0,0,0,0,0,0
3121,59.4,0.058013477878699,1023.9,63.99375,16,1,0,1,0,1,0,0,1,1,0
3122,19.5,0.0163378157597084,1193.55,17.55220588235294,68,0,0,5,0,0,0,1,0,1,0
3123,69.95,0.058025715470759,1205.5,75.34375,16,1,1,1,0,1,1,1,0,0,1
3124,82.85,0.014342719144111,5776.45,84.94779411764705,68,0,0,5,1,0,0,1,0,0,0
3125,19.0,0.2408111533586818,78.9,19.725,4,1,0,0,0,0,0,1,0,0,0
3126,38.85,0.0378968931375896,1025.15,39.42884615384616,26,1,0,2,0,0,0,0,0,0,0
3127,30.6,0.0357330530740935,856.35,29.529310344827586,29,1,1,2,0,1,0,0,1,0,1
3128,20.35,0.1668032786885246,122.0,24.4,5,1,0,0,0,0,0,1,0,0,0
3129,95.0,0.0143876175619803,6602.9,94.32714285714285,70,0,1,5,0,1,1,1,0,0,1
3130,74.4,0.0434351100472882,1712.9,71.37083333333334,24,0,0,1,0,0,0,1,0,0,0
3131,78.45,0.0138061507325443,5682.25,78.92013888888889,72,0,0,5,1,0,0,0,0,1,0
3132,74.3,1.0,74.3,74.3,1,1,1,0,0,1,1,1,0,0,0
3133,51.05,0.0140434369970977,3635.15,51.93071428571429,70,0,1,5,0,1,0,1,0,0,0
3134,19.2,0.0273154075970977,702.9,19.525,36,1,0,2,0,0,0,0,0,0,0
3135,99.55,0.0266586329249514,3734.25,98.26973684210526,38,1,1,3,0,1,1,0,1,1,0
3136,70.0,0.0611620795107033,1144.5,67.32352941176471,17,1,1,1,0,1,1,0,1,0,1
3137,109.1,0.0244934613010046,4454.25,108.64024390243902,41,0,1,3,0,1,1,0,0,0,0
3138,45.3,1.0,45.3,45.3,1,1,1,0,0,1,0,0,1,0,1
3139,29.85,0.3948412698412699,75.6,37.8,2,1,0,0,0,1,0,1,0,0,0
3140,76.45,0.0684085723233859,1117.55,79.825,14,1,0,1,0,1,1,1,1,0,1
3141,95.1,0.5276005547850208,180.25,90.125,2,1,1,0,0,1,1,1,0,1,0
3142,19.8,1.0,19.8,19.8,1,1,0,0,0,0,0,1,0,0,0
3143,72.8,0.0782753615397021,930.05,71.54230769230769,13,1,1,1,0,1,0,1,1,0,0
3144,18.95,0.1720381298229686,110.15,18.35833333333333,6,1,0,0,0,0,0,1,0,0,0
3145,76.65,0.2297661870503597,333.6,83.4,4,1,1,0,0,1,1,0,0,0,1
3146,99.15,0.213202881410601,465.05,93.01,5,1,1,0,0,1,1,0,0,0,0
3147,101.75,0.0609500419312327,1669.4,111.29333333333334,15,1,0,1,0,0,1,0,1,0,1
3148,75.45,0.0212828975205212,3545.1,75.42765957446808,47,1,0,3,0,0,1,0,0,0,1
3149,64.1,0.1271699236186886,504.05,63.00625,8,1,0,0,0,1,0,0,0,0,0
3150,25.65,0.0582689686506133,440.2,25.894117647058824,17,1,1,1,0,1,0,1,0,0,1
3151,75.1,0.0652164473969866,1151.55,76.77,15,1,0,1,0,0,1,1,0,0,1
3152,95.85,0.0387217969176076,2475.35,95.20576923076922,26,0,1,2,0,0,1,0,0,0,0
3153,54.4,0.0435461276766059,1249.25,54.31521739130435,23,1,0,1,0,0,0,0,1,0,1
3154,72.75,0.2289535798583792,317.75,79.4375,4,1,0,0,0,1,1,0,1,1,1
3155,19.85,0.0370993365106064,535.05,18.45,29,0,0,2,0,0,0,1,0,0,0
3156,19.05,0.0412963364404942,461.3,18.452,25,1,0,2,0,0,0,0,0,0,0
3157,44.95,0.104292343387471,431.0,47.888888888888886,9,1,0,0,0,1,0,1,0,0,1
3158,49.55,0.0564125917914271,878.35,48.797222222222224,18,1,1,1,0,1,0,1,0,0,1
3159,94.85,0.2825018615040953,335.75,111.91666666666669,3,1,1,0,0,1,1,1,1,1,1
3160,46.25,0.0148170692637918,3121.4,45.23768115942029,69,0,0,5,1,0,0,0,0,0,0
3161,19.35,0.0595751231527093,324.8,23.2,14,0,0,1,0,0,0,1,0,0,0
3162,69.6,0.0499085726578466,1394.55,73.39736842105263,19,1,0,1,0,1,0,1,0,0,1
3163,90.7,0.0265729143777924,3413.25,87.51923076923077,39,1,0,3,0,1,1,1,1,1,1
3164,101.4,0.0322554991808884,3143.65,101.40806451612904,31,1,1,2,0,1,1,1,1,0,1
3165,20.25,0.046048891415577,439.75,18.322916666666668,24,0,0,1,0,0,0,1,0,0,0
3166,48.8,0.0734497290788681,664.4,47.457142857142856,14,1,0,1,0,1,0,1,0,0,0
3167,74.35,0.0156212246956119,4759.55,74.36796875,64,0,1,5,1,0,0,0,0,0,0
3168,19.35,0.018731848983543,1033.0,20.66,50,0,1,4,0,0,0,0,0,0,0
3169,68.75,0.0197395810901991,3482.85,66.97788461538461,52,0,1,4,0,1,0,1,1,0,0
3170,100.2,0.0372705462255202,2688.45,96.01607142857142,28,0,0,2,0,1,1,1,1,0,1
3171,20.85,0.0479035037334865,435.25,20.726190476190474,21,0,1,1,1,0,0,0,0,0,0
3172,95.9,0.0391628381827463,2448.75,97.95,25,1,1,2,0,1,1,1,1,0,1
3173,19.35,0.063029315960912,307.0,18.058823529411764,17,0,0,1,0,0,0,0,0,0,0
3174,45.0,0.0167326677449941,2689.35,46.36810344827586,58,0,1,4,0,1,0,1,0,0,1
3175,81.5,0.0613150767378874,1329.2,78.18823529411765,17,1,0,1,0,1,1,1,0,1,1
3176,25.5,0.0199024390243902,1281.25,25.12254901960784,51,0,0,4,1,0,0,0,0,0,0
3177,48.9,0.0138644740572724,3527.0,48.98611111111112,72,0,0,5,1,0,0,1,0,0,0
3178,84.1,0.0193393351959803,4348.65,83.6278846153846,52,1,0,4,0,0,1,1,1,0,1
3179,19.6,0.0349282722979595,561.15,20.78333333333333,27,0,1,2,1,0,0,0,0,0,0
3180,20.0,0.3144654088050314,63.6,21.2,3,1,0,0,0,0,0,0,0,0,0
3181,81.3,0.0158501160002339,5129.3,80.1453125,64,0,1,5,1,0,0,0,0,0,0
3182,95.2,0.0222128890755518,4285.8,95.24,45,0,1,3,1,1,1,0,0,0,0
3183,36.45,0.3890074706510139,93.7,31.23333333333333,3,1,1,0,0,1,0,1,0,1,1
3184,83.3,0.0141318177962507,5894.5,83.02112676056338,71,0,1,5,1,1,0,0,0,0,0
3185,25.05,1.0,25.05,25.05,1,1,0,0,0,1,0,0,0,1,1
3186,20.3,0.0174886926556105,1160.75,20.01293103448276,58,0,0,4,1,0,0,0,0,0,0
3187,89.85,0.0290612112881054,3091.75,90.93382352941175,34,1,1,2,0,1,1,1,1,0,1
3188,49.85,0.1363698536451921,365.55,45.69375,8,1,1,0,0,0,0,0,1,0,1
3189,19.8,0.0725407583806558,272.95,18.196666666666665,15,1,0,1,0,0,0,0,0,0,0
3190,54.65,0.0150468061674008,3632.0,55.03030303030303,66,0,0,5,1,1,0,1,0,0,0
3191,29.35,0.0769937040923399,381.2,31.766666666666666,12,1,1,0,0,1,0,1,0,1,1
3192,19.15,0.0184934814099468,1035.5,17.853448275862068,58,0,1,4,1,0,0,1,0,0,0
3193,19.1,0.3673076923076923,52.0,17.333333333333332,3,0,0,0,1,0,0,0,0,0,0
3194,55.55,0.0237170181880283,2342.2,54.46976744186046,43,1,0,3,0,1,0,0,0,1,1
3195,80.55,0.1231839730845695,653.9,72.65555555555555,9,1,0,0,0,1,1,0,1,0,1
3196,20.25,0.2844101123595505,71.2,23.73333333333333,3,0,0,0,0,0,0,0,0,0,0
3197,69.5,0.0463890001334935,1498.2,68.10000000000001,22,0,1,1,0,1,0,0,0,0,1
3198,106.0,0.025367044380362,4178.65,104.46625,40,0,1,3,0,1,1,1,0,0,1
3199,25.5,0.0139971456800966,1821.8,26.791176470588237,68,0,0,5,1,0,0,0,0,0,0
3200,104.3,0.0197607116129704,5278.15,97.74351851851851,54,1,1,4,0,1,1,1,1,0,1
3201,79.6,0.0197803290094925,4024.2,80.484,50,0,1,4,1,1,0,0,0,0,0
3202,55.25,1.0,55.25,55.25,1,1,1,0,0,1,0,1,1,0,1
3203,88.05,0.013502944423997,6520.8,90.56666666666666,72,0,0,5,1,0,0,0,0,0,0
3204,20.4,0.023862440051468,854.9,21.3725,40,0,1,3,0,0,0,1,0,0,0
3205,117.6,0.014153498056301,8308.9,115.40138888888887,72,0,1,5,1,0,1,0,0,0,0
3206,20.0,0.1831501831501831,109.2,18.2,6,1,0,0,0,0,0,0,0,0,0
3207,19.65,0.2134709397066811,92.05,18.41,5,1,1,0,0,0,0,0,0,0,0
3208,70.55,0.020625639526385,3420.5,71.26041666666667,48,0,1,3,0,1,0,1,0,0,1
3209,93.85,1.0,93.85,93.85,1,1,1,0,0,1,1,0,1,0,1
3210,65.8,0.0161750245821042,4068.0,63.5625,64,0,0,5,0,0,0,0,0,0,0
3211,20.05,0.0593370819769162,337.9,19.876470588235293,17,0,0,1,0,0,0,0,0,0,0
3212,80.0,0.0252465483234714,3168.75,79.21875,40,1,1,3,0,1,1,1,1,0,1
3213,35.4,0.0250637213254035,1412.4,34.44878048780488,41,0,0,3,0,0,0,0,0,0,1
3214,79.6,0.0200266686793971,3974.7,77.93529411764706,51,0,1,4,0,1,1,1,0,1,1
3215,80.25,0.0233352718813608,3439.0,83.8780487804878,41,1,1,3,0,1,1,1,1,0,1
3216,50.45,1.0,50.45,50.45,1,1,0,0,0,1,0,0,0,0,1
3217,20.45,0.4817432273262661,42.45,21.225,2,1,1,0,0,0,0,0,0,0,0
3218,79.6,0.014574883959388,5461.45,80.31544117647059,68,0,0,5,0,1,1,1,0,0,1
3219,24.7,0.0432006996064713,571.75,23.822916666666668,24,0,0,1,1,0,0,0,0,0,0
3220,77.3,0.0140591466298061,5498.2,78.54571428571428,70,0,0,5,1,0,0,1,0,0,0
3221,29.75,0.307176045431079,96.85,32.28333333333333,3,1,1,0,0,1,0,1,1,0,0
3222,44.9,0.4043223773075191,111.05,55.525,2,1,0,0,0,1,0,1,0,0,1
3223,29.8,0.3156779661016949,94.4,31.46666666666667,3,1,0,0,0,1,0,1,0,0,1
3224,74.65,0.1432546536173479,521.1,74.44285714285715,7,1,1,0,0,1,0,0,1,0,0
3225,71.95,0.0778806083238621,923.85,71.06538461538462,13,1,1,1,0,0,0,0,1,0,1
3226,20.75,0.1470588235294117,141.1,20.15714285714285,7,1,0,0,0,0,0,1,0,0,0
3227,56.3,0.0895569871947824,628.65,52.3875,12,1,1,0,0,1,0,1,0,0,1
3228,105.25,0.0188745225328622,5576.3,105.21320754716982,53,0,1,4,0,1,1,1,1,0,1
3229,94.2,0.0900487525093203,1046.1,87.175,12,1,1,0,0,1,1,0,1,0,1
3230,19.55,0.0156952472703917,1245.6,19.77142857142857,63,0,0,5,1,0,0,1,0,0,0
3231,84.45,0.065574406957332,1287.85,85.85666666666665,15,1,0,1,0,0,0,0,0,0,0
3232,53.65,0.0276639080104158,1939.35,53.87083333333333,36,0,0,2,0,0,0,1,0,0,1
3233,29.9,0.2528541226215645,118.25,29.5625,4,1,1,0,0,1,0,1,1,1,1
3234,19.7,0.0435311015357419,452.55,18.85625,24,0,0,1,1,0,0,0,0,0,0
3235,43.7,0.0162058927147651,2696.55,44.20573770491804,61,0,0,5,0,0,0,0,0,0,0
3236,55.3,0.0631747301079568,875.35,54.709375,16,1,0,1,0,1,0,1,1,0,1
3237,19.85,0.01566631151099,1267.05,19.493076923076924,65,0,1,5,1,0,0,1,0,0,0
3238,19.65,0.0397049909072539,494.9,19.034615384615385,26,0,0,2,1,0,0,0,0,0,0
3239,49.45,0.0618898623279098,799.0,49.9375,16,1,1,1,0,1,0,1,0,0,0
3240,106.55,0.0184876719934759,5763.3,106.72777777777776,54,0,0,4,0,0,1,0,0,0,1
3241,20.1,1.0,20.1,20.1,1,1,0,0,0,0,0,1,0,0,0
3242,20.45,0.1913002806361085,106.9,21.380000000000003,5,0,0,0,1,0,0,1,0,0,0
3243,39.7,0.0559115555242588,710.05,37.37105263157895,19,1,1,1,0,1,0,0,1,0,1
3244,54.5,0.0959169306582189,568.2,56.82000000000001,10,1,1,0,0,0,0,1,0,0,1
3245,83.8,0.0440994605972898,1900.25,82.6195652173913,23,1,0,1,0,1,1,0,1,0,0
3246,55.15,0.3465284322965755,159.15,53.05,3,1,0,0,0,1,0,1,0,0,1
3247,111.6,0.0139278025646625,8012.75,111.28819444444444,72,0,1,5,1,1,1,0,0,0,0
3248,86.65,0.1011498278176618,856.65,85.66499999999999,10,1,1,0,0,1,1,1,1,1,1
3249,55.55,0.1007618356611645,551.3,55.13,10,1,1,0,0,1,0,0,0,0,1
3250,20.55,0.1111111111111111,184.95,16.813636363636363,11,0,1,0,0,0,0,1,0,0,0
3251,106.75,0.0263141677451161,4056.75,109.64189189189187,37,1,1,3,0,0,1,0,0,1,1
3252,62.1,0.0566270004103405,1096.65,64.50882352941177,17,0,1,1,0,0,0,1,0,0,0
3253,104.5,0.0283585937393994,3684.95,102.35972222222222,36,1,1,2,0,0,1,0,0,0,1
3254,101.8,0.0580901024280293,1752.45,103.08529411764708,17,1,1,1,0,1,1,1,1,1,1
3255,110.6,0.0153379976008376,7210.85,109.25530303030304,66,0,1,5,0,0,1,0,0,1,0
3256,84.9,0.0161268876436508,5264.5,86.30327868852459,61,0,0,5,0,0,0,1,0,0,0
3257,93.2,0.043202150836694,2157.3,98.05909090909093,22,1,1,1,0,1,1,1,0,0,1
3258,24.4,1.0,24.4,24.4,1,1,1,0,0,1,0,1,1,0,1
3259,70.55,0.1625763336789952,433.95,72.325,6,1,0,0,0,1,1,0,0,0,1
3260,78.45,0.0322156745991006,2435.15,78.55322580645162,31,1,1,2,0,1,1,1,1,0,0
3261,85.0,0.0151575944006063,5607.75,82.46691176470588,68,0,1,5,1,0,0,0,0,0,0
3262,87.45,0.0304263869317885,2874.15,84.53382352941176,34,1,0,2,0,1,1,0,1,0,1
3263,85.8,0.019353528973902,4433.3,85.25576923076923,52,1,0,4,0,1,1,0,0,0,0
3264,91.1,0.0944677762223259,964.35,96.435,10,1,1,0,0,1,1,0,1,0,0
3265,70.75,0.0358264128012963,1974.8,68.09655172413792,29,1,1,2,0,1,1,1,1,0,1
3266,20.1,0.0137591128452613,1460.85,20.289583333333333,72,0,0,5,1,0,0,0,0,0,0
3267,20.05,0.0210708843465924,951.55,20.245744680851065,47,0,0,3,0,0,0,1,0,0,0
3268,74.8,0.0410718207775093,1821.2,75.88333333333334,24,0,0,1,0,0,0,1,0,0,1
3269,24.8,0.0154908023361129,1600.95,24.63,65,0,0,5,0,0,0,1,0,0,0
3270,100.85,0.2525986224170319,399.25,99.8125,4,1,1,0,0,1,1,0,0,0,0
3271,101.35,0.0831726231997045,1218.55,101.54583333333332,12,1,1,0,0,1,1,1,1,1,1
3272,81.7,1.0,81.7,81.7,1,1,1,0,0,0,1,1,1,0,1
3273,68.25,0.0314349538263132,2171.15,65.79242424242425,33,1,0,2,0,1,1,1,1,0,1
