Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
0,0.014173774575496241,0,0,89.33380281690141,6342.7,0,89.9,0,0,71,0,0,0,0,1,1,1,1,1,0,1,1
1,0.02710821125200049,0,0,54.88513513513514,2030.75,1,55.05,0,1,37,0,0,1,0,0,0,0,1,0,1,0,1
0,0.015537197483600867,1,1,103.07769230769232,6700.05,0,104.1,0,1,65,0,0,1,0,1,1,1,1,1,1,1,0
0,0.014714204867006225,1,1,108.12985074626866,7244.7,0,106.6,0,1,67,0,0,0,1,1,0,1,1,1,0,1,0
1,0.020444226952668353,1,1,75.06734693877551,3678.3,1,75.2,0,0,49,0,0,1,0,0,0,1,1,0,1,0,0
0,0.020219981931079975,0,0,69.733,3486.65,0,70.5,0,1,50,0,0,1,0,0,1,1,1,0,1,1,1
0,0.04767116624103126,0,0,16.445999999999998,411.15,0,19.6,1,0,25,1,0,0,1,0,0,1,1,0,1,0,0
0,0.05957333333333333,0,1,55.14705882352941,937.5,1,55.85,0,1,17,0,0,1,1,0,0,1,1,0,0,0,1
0,0.01542507135298079,0,0,24.36171875,1559.15,0,24.05,0,1,64,0,0,0,0,0,1,1,1,0,0,0,0
0,0.039262159934047816,0,1,38.816,970.4,1,38.1,0,1,25,0,0,1,1,0,0,0,0,0,1,1,1
1,0.042842762230722774,1,1,107.97826086956522,2483.5,1,106.4,1,1,23,0,1,0,0,1,0,0,1,0,1,1,0
1,0.04135474523062062,0,1,34.50833333333333,828.2,0,34.25,0,0,24,0,1,1,0,0,0,0,0,0,1,0,1
1,0.026256052275918172,1,1,102.98783783783784,3810.55,1,100.05,1,1,37,0,0,1,0,1,0,0,1,0,0,1,0
1,0.04597508706134477,1,1,71.1047619047619,1493.2,1,68.65,1,1,21,1,0,1,0,0,0,0,1,0,0,0,0
1,1.0,0,1,45.8,45.8,1,45.8,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1,0.0974527209571594,1,1,77.72999999999999,777.3,1,75.75,0,1,10,0,0,1,0,0,0,0,1,0,0,0,0
1,0.15170306461759683,1,1,92.72500000000001,556.35,1,84.4,1,1,6,1,0,0,0,1,0,0,1,0,1,0,0
0,0.019629203530813166,1,0,96.29509803921569,4911.05,1,96.4,0,1,51,0,0,0,1,1,0,0,1,0,1,0,0
1,0.10968775020016014,0,0,18.735,187.35,0,20.55,0,1,10,1,0,0,0,0,0,0,1,0,0,0,0
1,0.1656371911573472,0,0,51.26666666666667,307.6,0,50.95,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1
0,0.0209570785137842,0,0,91.87978723404257,4318.35,0,90.5,0,1,47,0,0,0,0,1,1,1,1,0,1,1,1
0,0.016471149557623094,0,0,79.02540983606558,4820.55,0,79.4,1,1,61,0,0,0,1,1,0,1,1,0,0,0,1
0,0.019334880123743233,0,0,58.43365384615385,3038.55,1,58.75,0,1,52,0,0,0,0,1,1,0,0,1,0,1,1
1,0.027820674809303197,0,0,61.05428571428572,2136.9,1,59.45,0,1,35,0,0,0,0,0,0,1,1,0,0,0,1
0,0.014145861632863367,1,1,105.24154929577465,7472.15,1,105.7,0,1,71,0,0,0,1,1,0,0,1,1,1,1,0
1,0.14456437933693136,0,0,64.85000000000001,389.1,1,56.25,1,0,6,1,0,0,0,0,0,0,1,0,0,0,1
0,0.02321175830157866,0,0,51.02777777777778,2296.25,1,53.3,0,0,45,1,0,1,0,0,1,0,1,0,1,0,1
1,0.4563883702320619,1,1,93.725,187.45,1,85.55,1,1,2,0,1,1,0,0,0,0,1,0,0,1,0
1,0.2627751196172249,0,1,65.3125,261.25,1,68.65,0,1,4,1,0,0,0,1,0,0,1,1,0,1,1
1,0.6319895968790636,0,1,19.225,38.45,1,24.3,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1
1,0.2601938502673797,1,1,74.8,299.2,1,77.85,1,0,4,1,0,1,0,0,0,0,1,0,1,1,0
0,0.01968064134577474,0,0,59.67843137254902,3043.6,0,59.9,0,0,51,0,0,1,1,0,0,0,1,0,1,0,1
0,0.015898831651619753,0,0,25.10666666666667,1506.4,0,23.95,0,0,60,0,0,0,1,0,0,1,1,0,1,0,0
0,0.12309102015882713,0,0,18.188888888888886,163.7,0,20.15,0,1,9,1,0,0,1,0,0,0,1,0,1,0,0
1,0.32590873936581594,1,1,107.75,323.25,1,105.35,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0
1,0.05832317073170732,1,1,96.47058823529412,1640.0,0,95.65,0,1,17,0,0,1,0,1,0,0,1,1,1,0,0
1,0.1142238551371211,1,1,95.2625,762.1,1,87.05,1,1,8,0,0,1,0,0,0,0,1,0,0,1,0
0,0.021058925994774266,0,0,83.61630434782609,3846.35,0,81.0,0,0,46,1,0,1,0,1,1,1,1,0,1,1,1
0,0.014601707222045124,0,0,83.03823529411765,5646.6,0,82.45,0,1,68,1,0,0,0,1,1,0,1,0,0,1,1
1,1.0,0,1,53.5,53.5,1,53.5,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1
0,0.2593295382669197,0,0,19.7625,79.05,0,20.5,0,0,4,1,0,0,1,0,0,0,1,1,0,0,0
1,1.0,0,1,25.1,25.1,1,25.1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
0,0.035869708558617965,0,1,54.16428571428571,1516.6,0,54.4,0,1,28,1,0,0,1,0,0,1,1,0,1,0,1
0,0.026342998426612724,0,1,57.03846153846154,2224.5,1,58.6,0,1,39,1,0,0,1,0,0,0,1,0,0,1,1
1,0.09541490857946554,1,1,80.79545454545455,888.75,1,84.8,1,0,11,1,0,1,0,1,0,0,1,0,1,0,0
0,0.01424478290626051,0,1,60.70915492957747,4310.35,0,61.4,0,1,71,0,0,0,0,1,1,0,0,0,0,1,1
1,0.4755244755244755,0,0,21.45,42.9,0,20.4,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0
1,0.03367651100353043,1,1,78.83833333333334,2365.15,1,79.65,0,1,30,1,1,0,0,0,0,0,1,0,1,0,0
0,0.056977237381591966,0,0,20.802941176470586,353.65,0,20.15,0,0,17,1,0,0,1,0,0,0,1,0,0,0,0
1,0.01861780765212592,1,1,92.23818181818183,5073.1,1,94.45,0,1,55,0,0,0,0,0,0,0,1,0,0,1,0
1,0.01762815202624341,1,0,78.0491379310345,4526.85,1,79.8,0,1,58,0,0,1,0,0,0,0,1,1,0,0,0
1,0.17583130575831307,0,0,61.65,308.25,0,54.2,1,0,5,1,0,1,0,0,0,0,1,0,0,0,1
1,1.0,0,0,19.45,19.45,0,19.45,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1,0.10914584715159553,1,1,75.38333333333334,678.45,1,74.05,1,1,9,0,1,1,0,0,0,0,1,0,1,0,0
1,0.03972359169158652,0,1,47.58846153846154,1237.3,0,49.15,0,0,26,1,0,1,0,0,0,0,1,1,1,0,1
0,0.018946237609258263,0,0,20.479,1023.95,0,19.4,0,0,50,1,0,0,0,0,1,0,1,0,0,0,0
0,0.013888973755766705,1,0,113.64930555555556,8182.75,0,113.65,0,1,72,0,0,0,0,1,1,0,1,1,0,1,0
0,0.023387683957372635,1,0,105.40232558139536,4532.3,0,106.0,0,1,43,1,0,0,1,1,0,1,1,0,0,1,0
0,0.01797029188740002,0,0,25.786607142857143,1444.05,0,25.95,0,1,56,0,0,0,0,0,1,0,1,1,1,0,0
1,1.0,0,0,19.1,19.1,0,19.1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0.01402480790489173,1,1,102.39791666666666,7372.65,1,103.4,1,1,72,0,0,0,0,1,1,1,1,0,1,1,0
0,0.013726775061091314,1,0,101.73750000000001,7325.1,0,100.55,0,1,72,0,0,0,0,1,1,0,1,1,1,0,0
1,0.027459559035173567,1,1,96.50555555555555,3474.2,1,95.4,1,1,36,0,0,1,0,1,0,0,1,0,1,1,0
1,0.19139182478033875,0,1,78.53,392.65,0,75.15,0,0,5,1,0,1,0,1,0,0,1,1,1,1,1
1,0.07977517475911582,1,1,81.43076923076923,1058.6,1,84.45,1,1,13,0,0,0,0,0,0,0,1,0,0,0,0
0,0.022339159305894883,1,1,90.69886363636364,3990.75,1,89.15,0,0,44,1,1,0,1,1,0,0,1,0,0,0,0
0,0.014433141381916438,1,1,106.79785714285715,7475.85,0,107.9,1,1,70,0,1,0,1,1,0,1,1,0,0,1,0
0,0.02333931777378815,0,0,18.988636363636363,835.5,0,19.5,0,0,44,1,0,0,1,0,0,0,1,0,1,0,0
1,0.03269801415202009,1,1,82.14375,2628.6,1,85.95,0,1,32,0,1,1,0,0,0,0,1,0,0,1,0
0,0.014519742776500713,0,0,24.903623188405795,1718.35,0,24.95,0,1,69,0,0,0,0,0,1,0,1,0,0,0,0
1,0.05801347787869909,0,1,63.99375,1023.9,0,59.4,1,0,16,1,1,1,0,0,0,0,1,0,0,1,1
0,0.016337815759708434,0,0,17.55220588235294,1193.55,0,19.5,0,0,68,1,1,0,1,0,0,1,1,1,1,0,0
1,0.05802571547075902,1,1,75.34375,1205.5,1,69.95,0,1,16,1,0,1,0,0,0,0,1,0,1,0,0
0,0.014342719144111001,0,0,84.94779411764705,5776.45,0,82.85,0,0,68,1,0,0,0,1,1,1,1,1,1,1,1
1,0.24081115335868186,0,0,19.725,78.9,0,19.0,0,0,4,1,0,0,0,0,0,0,1,0,1,0,0
1,0.03789689313758962,0,0,39.42884615384616,1025.15,0,38.85,0,0,26,0,0,0,0,0,0,1,0,0,0,0,1
1,0.03573305307409354,0,1,29.529310344827586,856.35,1,30.6,1,1,29,0,0,0,0,0,0,0,0,0,0,0,1
1,0.1668032786885246,0,0,24.4,122.0,0,20.35,0,0,5,1,0,0,0,0,0,1,1,0,1,0,0
0,0.014387617561980343,1,1,94.32714285714285,6602.9,1,95.0,0,1,70,0,0,0,1,0,0,0,1,1,1,1,0
0,0.04343511004728823,0,0,71.37083333333334,1712.9,0,74.4,0,0,24,1,0,1,1,1,0,0,1,1,1,1,1
0,0.013806150732544327,0,0,78.92013888888889,5682.25,0,78.45,0,0,72,0,1,0,0,1,1,0,1,1,0,0,1
1,1.0,1,1,74.3,74.3,0,74.3,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
0,0.01404343699709778,0,1,51.93071428571429,3635.15,0,51.05,0,1,70,0,0,0,1,1,0,0,0,1,1,0,1
1,0.02731540759709774,0,0,19.525,702.9,0,19.2,0,0,36,1,0,0,0,0,0,1,1,1,0,0,0
1,0.02665863292495146,1,1,98.26973684210526,3734.25,0,99.55,1,1,38,0,1,1,0,1,0,0,1,0,0,1,0
1,0.06116207951070336,1,1,67.32352941176471,1144.5,1,70.0,1,1,17,1,0,1,0,0,0,0,1,0,0,0,0
0,0.024493461301004656,1,1,108.64024390243902,4454.25,0,109.1,0,1,41,0,0,0,1,1,0,1,1,1,0,1,0
1,1.0,0,1,45.3,45.3,1,45.3,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1
1,0.3948412698412699,0,1,37.8,75.6,0,29.85,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1
1,0.06840857232338599,1,1,79.825,1117.55,1,76.45,1,0,14,1,0,1,0,0,0,0,1,0,1,0,0
1,0.5276005547850208,1,1,90.125,180.25,0,95.1,0,1,2,1,1,0,0,1,0,0,1,0,1,0,0
1,1.0,0,0,19.8,19.8,0,19.8,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1,0.07827536153970217,0,1,71.54230769230769,930.05,0,72.8,1,1,13,0,0,0,0,0,0,1,1,0,1,1,1
1,0.17203812982296868,0,0,18.358333333333334,110.15,0,18.95,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0
1,0.22976618705035973,1,1,83.4,333.6,1,76.65,0,1,4,1,0,0,0,0,0,0,1,1,0,0,0
1,0.213202881410601,1,1,93.01,465.05,0,99.15,0,1,5,1,0,0,0,1,0,1,1,0,0,1,0
1,0.060950041931232775,1,0,111.29333333333334,1669.4,1,101.75,1,0,15,1,0,1,0,1,0,0,1,0,0,1,0
1,0.021282897520521284,1,0,75.42765957446808,3545.1,1,75.45,0,0,47,1,0,1,0,0,0,0,1,0,0,0,0
1,0.12716992361868862,0,1,63.00625,504.05,0,64.1,0,0,8,1,0,1,0,1,0,0,1,0,0,0,1
1,0.05826896865061336,0,1,25.894117647058824,440.2,1,25.65,0,1,17,0,0,1,0,0,0,0,0,0,1,0,1
1,0.06521644739698666,1,0,76.77,1151.55,1,75.1,0,0,15,1,0,1,0,0,0,1,1,0,1,0,0
0,0.03872179691760761,1,0,95.20576923076922,2475.35,0,95.85,0,1,26,1,0,1,1,1,0,0,1,1,0,0,0
1,0.04354612767660596,0,0,54.31521739130435,1249.25,1,54.4,1,0,23,0,0,1,0,0,0,0,1,0,0,0,1
1,0.22895357985837922,1,1,79.4375,317.75,1,72.75,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0
0,0.03709933651060649,0,0,18.45,535.05,0,19.85,0,0,29,1,0,0,1,0,0,1,1,0,1,0,0
1,0.041296336440494255,0,0,18.452,461.3,0,19.05,0,0,25,1,0,0,0,0,0,0,1,0,0,0,0
1,0.10429234338747101,0,1,47.888888888888886,431.0,1,44.95,0,0,9,1,0,1,0,0,0,0,1,0,1,0,1
1,0.0564125917914271,0,1,48.797222222222224,878.35,1,49.55,0,1,18,1,0,1,0,0,0,0,1,0,1,0,1
1,0.2825018615040953,1,1,111.91666666666667,335.75,1,94.85,1,1,3,0,1,1,0,1,0,0,1,0,1,1,0
0,0.014817069263791888,0,0,45.23768115942029,3121.4,0,46.25,0,0,69,0,0,0,0,0,1,1,0,1,0,0,1
0,0.05957512315270936,0,0,23.2,324.8,0,19.35,0,0,14,1,0,0,1,0,0,0,1,0,1,0,0
1,0.049908572657846616,0,1,73.39736842105263,1394.55,1,69.6,0,0,19,0,0,1,0,1,0,0,1,0,1,1,1
1,0.02657291437779243,1,1,87.51923076923077,3413.25,1,90.7,1,0,39,0,1,0,0,1,0,0,1,0,1,0,0
1,0.03225549918088846,1,1,101.40806451612903,3143.65,1,101.4,1,1,31,1,0,0,0,1,0,0,1,0,1,1,0
0,0.04604889141557703,0,0,18.322916666666668,439.75,0,20.25,0,0,24,1,0,0,1,0,0,1,1,0,1,0,0
1,0.07344972907886815,0,1,47.457142857142856,664.4,0,48.8,0,0,14,1,0,1,0,0,0,0,1,1,1,0,1
0,0.015621224695611979,0,0,74.36796875,4759.55,0,74.35,0,1,64,1,0,0,0,1,1,0,1,0,0,0,1
0,0.01873184898354308,0,0,20.66,1033.0,0,19.35,0,1,50,1,0,0,1,0,0,0,1,0,0,0,0
0,0.019739581090199118,0,1,66.97788461538461,3482.85,0,68.75,1,1,52,1,0,0,1,0,0,1,1,0,1,1,1
0,0.037270546225520285,1,1,96.01607142857142,2688.45,1,100.2,1,0,28,0,0,0,1,1,0,0,1,0,1,1,0
0,0.04790350373348651,0,0,20.726190476190474,435.25,0,20.85,0,1,21,1,0,0,0,0,1,0,1,0,0,0,0
1,0.0391628381827463,1,1,97.95,2448.75,1,95.9,1,1,25,1,0,0,0,1,0,1,1,0,1,1,0
0,0.06302931596091206,0,0,18.058823529411764,307.0,0,19.35,0,0,17,1,0,0,1,0,0,0,1,0,0,0,0
0,0.016732667744994142,0,1,46.36810344827586,2689.35,1,45.0,0,1,58,0,0,1,1,1,0,0,0,0,1,1,1
1,0.06131507673788745,1,1,78.18823529411765,1329.2,1,81.5,0,0,17,1,1,1,0,1,0,0,1,1,1,0,0
0,0.019902439024390244,0,0,25.122549019607842,1281.25,0,25.5,0,0,51,0,0,0,0,0,1,0,1,0,0,0,0
0,0.01386447405727247,0,0,48.986111111111114,3527.0,0,48.9,0,0,72,0,0,1,0,0,1,1,0,0,1,1,1
1,0.019339335195980363,1,0,83.6278846153846,4348.65,1,84.1,1,0,52,1,0,1,0,0,0,0,1,0,1,1,0
0,0.03492827229795955,0,0,20.78333333333333,561.15,0,19.6,0,1,27,1,0,0,0,0,1,0,1,0,0,0,0
1,0.31446540880503143,0,0,21.2,63.6,0,20.0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0
0,0.01585011600023395,0,0,80.1453125,5129.3,0,81.3,0,1,64,0,0,0,0,1,1,0,1,0,0,0,1
0,0.02221288907555182,1,1,95.24000000000001,4285.8,0,95.2,0,1,45,1,0,1,0,1,1,0,1,0,0,1,0
1,0.3890074706510139,0,1,31.233333333333334,93.7,1,36.45,0,1,3,0,1,1,0,0,0,0,0,0,1,1,1
0,0.014131817796250742,0,1,83.02112676056338,5894.5,0,83.3,0,1,71,0,0,0,0,1,1,0,1,0,0,1,1
1,1.0,0,1,25.05,25.05,1,25.05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
0,0.017488692655610597,0,0,20.012931034482758,1160.75,0,20.3,0,0,58,1,0,0,0,0,1,1,1,0,0,0,0
1,0.02906121128810544,1,1,90.93382352941177,3091.75,1,89.85,1,1,34,1,0,0,0,0,0,1,1,0,1,1,0
1,0.13636985364519216,0,0,45.69375,365.55,1,49.85,1,1,8,1,0,1,0,0,0,0,1,0,0,0,1
1,0.07254075838065581,0,0,18.196666666666665,272.95,0,19.8,0,0,15,1,0,0,0,0,0,1,1,0,0,0,0
0,0.01504680616740088,0,1,55.03030303030303,3632.0,0,54.65,0,0,66,0,0,1,0,1,1,1,0,1,1,1,1
1,0.07699370409233998,0,1,31.766666666666666,381.2,1,29.35,0,1,12,0,1,0,0,0,0,0,0,0,1,0,1
0,0.018493481409946885,0,0,17.853448275862068,1035.5,0,19.15,0,1,58,1,0,0,0,0,1,0,1,1,1,0,0
0,0.36730769230769234,0,0,17.333333333333332,52.0,0,19.1,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0
1,0.02371701818802835,0,1,54.46976744186046,2342.2,1,55.55,0,0,43,0,1,0,0,1,0,0,0,0,0,1,1
1,0.1231839730845695,1,1,72.65555555555555,653.9,1,80.55,1,0,9,1,0,0,0,0,0,0,1,0,0,0,0
0,0.28441011235955055,0,0,23.733333333333334,71.2,0,20.25,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0
0,0.04638900013349352,0,1,68.10000000000001,1498.2,1,69.5,0,1,22,1,0,0,1,1,0,1,1,1,0,1,1
0,0.02536704438036208,1,1,104.46624999999999,4178.65,1,106.0,0,1,40,0,0,0,1,1,0,0,1,1,1,1,0
0,0.013997145680096608,0,0,26.791176470588233,1821.8,0,25.5,0,0,68,0,0,0,0,0,1,0,1,1,0,0,0
1,0.019760711612970456,1,1,97.74351851851851,5278.15,1,104.3,1,1,54,0,0,0,0,1,0,0,1,0,1,1,0
0,0.01978032900949257,0,1,80.484,4024.2,0,79.6,0,1,50,0,0,0,0,1,1,0,1,0,0,1,1
1,1.0,0,1,55.25,55.25,1,55.25,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
0,0.013502944423997056,0,0,90.56666666666666,6520.8,0,88.05,0,0,72,0,0,0,0,1,1,0,1,1,0,1,1
0,0.023862440051468006,0,0,21.3725,854.9,0,20.4,0,1,40,1,0,0,1,0,0,1,1,1,1,0,0
0,0.014153498056301075,1,0,115.40138888888889,8308.9,0,117.6,0,1,72,0,0,0,0,1,1,1,1,1,0,1,0
1,0.18315018315018314,0,0,18.2,109.2,0,20.0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0
1,0.21347093970668116,0,0,18.41,92.05,0,19.65,0,1,5,1,0,0,0,0,0,0,1,0,0,0,0
0,0.02062563952638503,0,1,71.26041666666667,3420.5,1,70.55,0,1,48,0,0,0,1,1,0,0,1,0,1,0,1
1,1.0,1,1,93.85,93.85,1,93.85,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
0,0.01617502458210423,0,0,63.5625,4068.0,0,65.8,0,0,64,1,0,1,1,0,0,1,1,0,0,1,1
0,0.059337081976916256,0,0,19.876470588235293,337.9,0,20.05,0,0,17,1,0,0,1,0,0,0,1,0,0,0,0
1,0.0252465483234714,1,1,79.21875,3168.75,1,80.0,1,1,40,1,0,0,0,0,0,0,1,0,1,0,0
0,0.025063721325403566,0,0,34.44878048780488,1412.4,1,35.4,0,0,41,0,0,1,1,0,0,1,0,0,0,0,1
0,0.020026668679397185,1,1,77.93529411764706,3974.7,1,79.6,0,1,51,0,1,0,1,0,0,0,1,1,1,0,0
1,0.02333527188136086,1,1,83.8780487804878,3439.0,1,80.25,1,1,41,0,0,0,0,0,0,0,1,0,1,0,0
1,1.0,0,1,50.45,50.45,1,50.45,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1
1,0.4817432273262661,0,0,21.225,42.45,0,20.45,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0
0,0.014574883959388074,1,1,80.31544117647059,5461.45,1,79.6,0,0,68,1,0,0,1,0,0,0,1,0,1,0,0
0,0.04320069960647136,0,0,23.822916666666668,571.75,0,24.7,0,0,24,0,0,0,0,0,1,1,1,0,0,0,0
0,0.014059146629806119,0,0,78.54571428571428,5498.2,0,77.3,0,0,70,0,0,1,0,1,1,0,1,0,1,0,1
1,0.307176045431079,0,1,32.28333333333333,96.85,0,29.75,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1
1,0.40432237730751913,0,1,55.525,111.05,1,44.9,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1
1,0.3156779661016949,0,1,31.46666666666667,94.4,1,29.8,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1
1,0.14325465361734793,0,1,74.44285714285715,521.1,0,74.65,1,1,7,0,0,1,0,1,0,0,1,0,0,1,1
1,0.0778806083238621,0,0,71.06538461538462,923.85,1,71.95,1,1,13,1,0,1,0,1,0,0,1,0,0,1,1
1,0.14705882352941177,0,0,20.157142857142855,141.1,0,20.75,0,0,7,1,0,0,0,0,0,0,1,0,1,0,0
1,0.08955698719478247,0,1,52.387499999999996,628.65,1,56.3,0,1,12,1,0,1,0,0,0,1,1,0,1,1,1
0,0.01887452253286229,1,1,105.21320754716982,5576.3,1,105.25,1,1,53,0,0,0,1,1,0,1,1,0,1,1,0
1,0.09004875250932035,1,1,87.175,1046.1,1,94.2,1,1,12,0,0,1,0,1,0,0,1,0,0,1,0
0,0.01569524727039178,0,0,19.77142857142857,1245.6,0,19.55,0,0,63,1,0,0,0,0,1,1,1,0,1,0,0
1,0.065574406957332,0,0,85.85666666666665,1287.85,0,84.45,0,0,15,1,0,0,0,1,0,0,1,0,0,1,1
0,0.02766390801041586,0,0,53.87083333333333,1939.35,1,53.65,0,0,36,1,0,0,1,0,0,1,1,0,1,0,1
1,0.2528541226215645,0,1,29.5625,118.25,1,29.9,1,1,4,0,1,1,0,0,0,0,0,0,1,0,1
0,0.043531101535741905,0,0,18.85625,452.55,0,19.7,0,0,24,1,0,0,0,0,1,1,1,0,0,0,0
0,0.016205892714765163,0,0,44.205737704918036,2696.55,0,43.7,0,0,61,0,0,0,1,0,0,0,0,0,0,0,1
1,0.06317473010795681,0,1,54.709375,875.35,1,55.3,1,0,16,0,0,0,0,0,0,0,1,0,1,0,1
0,0.015666311510990096,0,0,19.493076923076924,1267.05,0,19.85,0,1,65,1,0,0,0,0,1,1,1,0,1,0,0
0,0.03970499090725399,0,0,19.034615384615385,494.9,0,19.65,0,0,26,1,0,0,0,0,1,1,1,0,0,0,0
1,0.06188986232790989,0,1,49.9375,799.0,0,49.45,0,1,16,1,0,1,0,0,0,0,1,0,1,0,1
0,0.01848767199347596,1,0,106.72777777777777,5763.3,1,106.55,0,0,54,0,0,0,1,1,0,0,1,1,0,1,0
1,1.0,0,0,20.1,20.1,0,20.1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.1913002806361085,0,0,21.380000000000003,106.9,0,20.45,0,0,5,1,0,0,0,0,1,1,1,0,1,0,0
1,0.05591155552425886,0,1,37.37105263157895,710.05,1,39.7,1,1,19,0,0,0,0,1,0,0,0,0,0,0,1
1,0.09591693065821894,0,0,56.82000000000001,568.2,1,54.5,0,1,10,0,0,1,0,0,0,0,1,0,1,0,1
1,0.04409946059728983,1,1,82.6195652173913,1900.25,0,83.8,1,0,23,1,0,0,0,0,0,1,1,0,0,0,0
1,0.34652843229657554,0,1,53.050000000000004,159.15,1,55.15,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1
0,0.013927802564662568,1,1,111.28819444444444,8012.75,0,111.6,0,1,72,0,0,0,0,1,1,0,1,1,0,1,0
1,0.10114982781766182,1,1,85.66499999999999,856.65,1,86.65,1,1,10,0,1,1,0,1,0,0,1,0,1,0,0
1,0.10076183566116452,0,1,55.129999999999995,551.3,1,55.55,0,1,10,1,0,0,0,0,0,1,1,0,0,0,1
0,0.11111111111111112,0,0,16.813636363636363,184.95,0,20.55,0,1,11,1,0,0,1,0,0,0,1,0,1,0,0
1,0.026314167745116166,1,0,109.64189189189189,4056.75,1,106.75,0,1,37,0,1,0,0,1,0,0,1,1,0,1,0
0,0.05662700041034058,0,0,64.50882352941177,1096.65,0,62.1,0,1,17,0,0,1,1,0,0,1,1,0,1,0,1
1,0.02835859373939945,1,0,102.35972222222222,3684.95,1,104.5,0,1,36,0,0,1,0,1,0,1,1,0,0,1,0
1,0.058090102428029325,1,1,103.08529411764707,1752.45,1,101.8,1,1,17,1,1,0,0,1,0,0,1,0,1,1,0
0,0.015337997600837625,1,0,109.25530303030304,7210.85,0,110.6,0,1,66,0,1,0,1,1,0,1,1,0,0,1,0
0,0.01612688764365087,0,0,86.30327868852459,5264.5,0,84.9,0,0,61,1,0,0,1,1,0,1,1,1,1,1,1
1,0.043202150836694014,1,1,98.05909090909091,2157.3,1,93.2,0,1,22,1,0,0,0,1,0,0,1,0,1,1,0
1,1.0,0,1,24.4,24.4,1,24.4,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1
1,0.16257633367899527,1,1,72.325,433.95,1,70.55,0,0,6,1,0,1,0,0,0,0,1,0,0,0,0
1,0.03221567459910067,1,1,78.55322580645162,2435.15,0,78.45,1,1,31,1,0,0,0,0,0,0,1,0,1,0,0
0,0.015157594400606303,0,0,82.46691176470588,5607.75,0,85.0,0,1,68,1,0,0,0,1,1,1,1,0,0,1,1
1,0.030426386931788528,1,1,84.53382352941176,2874.15,1,87.45,1,0,34,0,0,1,0,0,0,1,1,0,0,1,0
1,0.019353528973902058,1,1,85.25576923076923,4433.3,0,85.8,0,0,52,1,0,0,0,0,0,1,1,1,0,0,0
1,0.09446777622232591,1,1,96.435,964.35,0,91.1,1,1,10,1,0,1,0,0,0,1,1,0,0,1,0
1,0.03582641280129634,1,1,68.09655172413792,1974.8,1,70.75,1,1,29,1,0,1,0,0,0,1,1,0,1,0,0
0,0.013759112845261321,0,0,20.289583333333333,1460.85,0,20.1,0,0,72,1,0,0,0,0,1,1,1,1,0,0,0
0,0.021070884346592402,0,0,20.245744680851065,951.55,0,20.05,0,0,47,1,0,0,1,0,0,1,1,0,1,0,0
0,0.04107182077750933,0,0,75.88333333333334,1821.2,1,74.8,0,0,24,0,0,1,1,1,0,1,1,0,1,1,1
0,0.015490802336112932,0,0,24.63,1600.95,0,24.8,0,0,65,0,0,0,1,0,0,0,1,0,1,0,0
1,0.2525986224170319,1,1,99.8125,399.25,0,100.85,0,1,4,0,0,1,0,1,0,0,1,0,0,1,0
1,0.08317262319970456,1,1,101.54583333333333,1218.55,1,101.35,1,1,12,0,1,0,0,1,0,0,1,0,1,1,0
