Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
0.015399044857254969,66,80.45,79.15681818181818,1,5224.35,0,1,5,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0
0.017705790991790548,56,19.95,20.120535714285715,0,1126.75,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1
0.019677014738162437,53,25.1,24.067924528301884,0,1275.6,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1
0.3261441346659653,3,31.0,31.683333333333334,1,95.05,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.013910208919839975,72,117.35,117.17013888888889,0,8436.25,1,1,5,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0
0.16257633367899527,6,70.55,72.325,1,433.95,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.014147711490386098,71,114.6,114.08802816901408,0,8100.25,1,1,5,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0
0.06399482870071106,15,19.8,20.626666666666665,1,309.4,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.017449412940294777,57,69.85,70.2280701754386,0,4003.0,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.014812356703270182,68,24.55,24.373529411764707,0,1657.4,1,0,5,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
0.08941684665226782,13,31.05,26.71153846153846,1,347.25,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0.013642263400624119,71,24.7,25.500704225352113,0,1810.55,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
0.17901096442157083,5,40.0,44.69,1,223.45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.0548683404776485,18,89.6,90.72222222222223,0,1633.0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0
0.02696085409252669,36,94.7,97.56944444444444,1,3512.5,0,1,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
0.0157406374353825,63,84.65,85.36190476190477,0,5377.8,1,1,5,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0.025026235342428253,39,54.85,56.197435897435895,0,2191.7,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
0.32022932022932027,3,19.55,20.349999999999998,1,61.05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
0.03263080803971031,32,20.05,19.2015625,0,614.45,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
0.25040128410914925,4,70.2,70.0875,1,280.35,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
0.03179802115319004,32,93.2,91.59375,1,2931.0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.0654378693006438,15,74.2,75.59333333333333,1,1133.9,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
0.21794699313870577,5,81.0,74.33,1,371.65,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0
0.10648874934589221,9,20.35,21.233333333333334,0,191.1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.03187665717372091,31,81.15,82.12096774193549,0,2545.75,0,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
1.0,1,49.5,49.5,1,49.5,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1.0,1,81.05,81.05,1,81.05,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
0.5047858942065492,2,100.2,99.25,1,198.5,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
0.02923096223811316,35,23.3,22.774285714285714,0,797.1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.19628514056224902,5,19.55,19.919999999999998,0,99.6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
0.2982456140350877,3,50.15,56.050000000000004,1,168.15,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
0.0827080347356884,12,49.05,49.42083333333333,1,593.05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
0.017222321269388483,56,24.15,25.040178571428573,0,1402.25,1,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1
0.013312893335484913,72,24.75,25.820833333333333,0,1859.1,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1
1.0,1,69.4,69.4,1,69.4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1,84.8,84.8,1,84.8,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.03896131975524853,26,90.1,88.94423076923077,0,2312.55,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0
0.075685247921158,13,49.15,49.95384615384615,1,649.4,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.06495049504950494,15,65.6,67.33333333333333,0,1010.0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0
0.014746586295977367,68,95.9,95.63529411764705,1,6503.2,0,1,5,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.03675869955889561,27,101.25,102.01666666666667,1,2754.45,0,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
0.20301522248243556,5,69.35,68.32000000000001,1,341.6,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.015774861181221605,64,25.0,24.7625,0,1584.8,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
0.06249101452053482,16,65.2,65.209375,1,1043.35,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0.5216110019646366,2,79.65,76.35,1,152.7,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.01972655264618334,52,39.1,38.11730769230769,0,1982.1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.06786778650772149,15,25.05,24.60666666666667,0,369.1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.024493461301004656,41,109.1,108.64024390243902,0,4454.25,0,1,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0
0.05132450331125828,20,71.3,69.46000000000001,1,1389.2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0
0.0325354012137559,32,19.3,18.5375,0,593.2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1
1.0,1,50.45,50.45,1,50.45,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.013785228457477618,72,83.3,83.92638888888888,0,6042.7,1,0,5,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
0.029847329588476645,34,84.75,83.51323529411764,0,2839.45,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0
0.023842917251051893,44,19.55,18.635227272727274,0,819.95,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1
0.01407328979545944,72,75.1,74.11597222222223,0,5336.35,1,0,5,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
0.12474491475215589,8,94.75,94.94375,1,759.55,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
0.1332813717848792,7,34.2,36.65714285714286,1,256.6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0.01670523879654955,59,19.85,20.139830508474578,0,1188.25,1,0,4,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.33093525179856115,3,96.6,97.3,1,291.9,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.024954851420128057,41,98.8,96.56463414634146,0,3959.15,1,1,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.016271142838767766,61,25.3,25.49016393442623,0,1554.9,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.035382408122723766,29,80.15,78.11206896551724,1,2265.25,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0.022131657893247298,48,19.55,18.403125,0,883.35,1,0,3,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
1.0,1,20.15,20.15,1,20.15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.016371257880318183,64,24.8,23.66953125,0,1514.85,1,0,5,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1
0.01749652177579156,58,20.75,20.44741379310345,0,1185.95,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.03374135601303553,29,84.9,86.7655172413793,1,2516.2,0,1,2,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.1406923191204873,7,94.7,96.15714285714286,1,673.1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0
0.01516858920510036,67,111.05,109.26940298507463,0,7321.05,1,1,5,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0
0.20149683362118598,5,70.0,69.47999999999999,0,347.4,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0
0.03526507189804157,27,52.85,55.50555555555556,0,1498.65,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
0.2415422885572139,4,48.55,50.25,1,201.0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0
1.0,1,20.05,20.05,1,20.05,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.24065138721351023,4,19.95,20.725,1,82.9,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1
0.19474727452923685,6,19.65,16.816666666666666,1,100.9,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
1.0,1,33.6,33.6,1,33.6,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
0.020779188786382054,49,84.35,82.84387755102041,0,4059.35,0,0,4,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0
0.5357664233576642,2,55.05,51.375,1,102.75,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.06071875558734132,16,84.9,87.390625,1,1398.25,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
1.0,1,25.4,25.4,1,25.4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.04033307311995837,25,69.75,69.17399999999999,1,1729.35,0,1,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.039580950975690726,25,53.65,54.218,0,1355.45,0,0,2,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0
0.014287188616690533,72,110.75,107.6625,0,7751.7,1,1,5,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
0.10065425264217413,10,20.0,19.869999999999997,1,198.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.01882227004605212,54,84.4,83.03796296296296,0,4484.05,0,1,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1.0,1,49.25,49.25,1,49.25,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
0.015308048738630514,66,66.9,66.2159090909091,0,4370.25,1,0,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
0.27634907251264756,4,65.55,59.3,1,237.2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
0.13512616201859232,7,20.35,21.514285714285712,1,150.6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.014306857424765663,69,56.55,57.28478260869565,0,3952.65,1,0,5,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0
0.12292764426166303,8,95.65,97.2625,1,778.1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
0.03952892620792713,25,55.55,56.211999999999996,1,1405.3,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.027002844513294426,37,101.1,101.19054054054054,1,3744.05,0,1,3,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
1.0,1,19.7,19.7,1,19.7,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.3296853625170999,4,24.1,18.275,0,73.1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
0.11358686547160328,10,33.9,29.845,1,298.45,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
0.07859680284191829,13,35.4,34.646153846153844,0,450.4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.08993441688052466,12,78.85,73.0625,0,876.75,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0
0.016541011308982192,61,25.45,25.22295081967213,0,1538.6,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1
0.015651708139360853,65,99.35,97.65461538461538,0,6347.55,1,1,5,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.017637189507713712,56,64.65,65.45625,0,3665.55,0,0,4,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0
0.019667005961901993,51,81.15,80.90588235294118,0,4126.2,0,0,4,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0
0.022734067467238026,43,91.25,93.34418604651164,0,4013.8,0,1,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0
1.0,1,49.9,49.9,1,49.9,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.38603988603988604,3,54.2,46.800000000000004,1,140.4,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.05591155552425886,19,39.7,37.37105263157895,1,710.05,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0.02206725649217662,45,107.75,108.50666666666667,1,4882.8,0,1,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0
0.014624214605241074,68,100.2,100.7595588235294,1,6851.65,0,1,5,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0
1.0,1,20.5,20.5,1,20.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.03087738644978978,32,89.6,90.68125,1,2901.8,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
0.017573094985608242,59,34.8,33.56440677966101,0,1980.3,0,0,4,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0
0.02190055962117951,45,20.35,20.64888888888889,0,929.2,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.04283249106372489,24,104.25,101.41250000000001,1,2433.9,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.015970987825248098,63,89.4,88.8515873015873,0,5597.65,1,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
0.03578363384188627,29,51.6,49.724137931034484,1,1442.0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.018139771714685792,55,85.5,85.69818181818181,1,4713.4,0,1,4,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0
0.12709455415918613,8,84.95,83.55,1,668.4,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.029377272194206636,34,25.05,25.079411764705885,1,852.7,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1.0,1,70.25,70.25,1,70.25,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.09659840028126923,10,54.95,56.885000000000005,1,568.85,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0.014230284217673876,71,73.35,72.59859154929578,0,5154.5,1,0,5,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0
0.20884060685521635,5,55.75,53.39,1,266.95,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.031924315619967794,31,79.3,80.12903225806451,0,2484.0,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0
1.0,1,74.6,74.6,1,74.6,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.05035624059723523,20,88.7,88.0725,1,1761.45,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.05285190999476714,19,20.2,20.11578947368421,1,382.2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.013855647776143922,72,112.6,112.87013888888889,0,8126.65,1,1,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
0.08313934153641503,11,25.0,27.336363636363636,0,300.7,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.2446346101602825,4,90.05,92.025,1,368.1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.04089226573154101,25,104.95,102.66,1,2566.5,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0.02103291182356197,45,24.7,26.096666666666664,0,1174.35,0,0,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1
0.015320686794257028,64,108.95,111.1140625,1,7111.3,0,1,5,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
0.2471641791044776,4,20.7,20.9375,1,83.75,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.02915926583777383,34,19.7,19.870588235294118,1,675.6,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.021646492094861657,48,70.1,67.46666666666667,0,3238.4,1,0,3,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0
0.04129724685020999,24,79.65,80.3625,1,1928.7,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.11033608116677233,8,60.9,68.99375,1,551.95,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
0.014774721020592267,67,104.0,105.06044776119403,0,7039.05,1,1,5,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
0.06799387442572741,14,66.6,69.96428571428571,1,979.5,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
0.10175017158544955,10,29.65,29.139999999999997,1,291.4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0.024173772328374928,42,97.1,95.63690476190476,0,4016.75,0,1,3,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0
0.07052409426661976,15,20.05,18.953333333333333,1,284.3,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.4341856060606061,2,45.85,52.8,1,105.6,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.022226214885116998,45,105.15,105.1311111111111,1,4730.9,0,1,3,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0
0.2519862089641733,4,84.05,83.3875,1,333.55,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.01519661272742517,67,108.75,106.80895522388059,0,7156.2,1,1,5,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
0.08650836069328853,12,56.65,54.57083333333333,1,654.85,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.016672761148548643,60,95.75,95.71499999999999,1,5742.9,0,1,4,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
1.0,1,50.6,50.6,1,50.6,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0
1.0,1,70.6,70.6,1,70.6,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1.0,1,19.9,19.9,1,19.9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.12575976845151954,8,43.45,43.1875,0,345.5,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0
0.1786709112614405,5,89.8,100.52000000000001,1,502.6,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
1.0,1,69.15,69.15,1,69.15,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.017206647641430248,58,20.5,20.54137931034483,0,1191.4,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
0.013834920634920636,72,108.95,109.375,0,7875.0,1,1,5,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0
0.04104996320222422,23,25.1,26.584782608695654,0,611.45,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1
0.19591919602070856,5,96.5,98.51,1,492.55,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0
0.014539040014854702,70,39.15,38.46785714285714,0,2692.75,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.09215835969026066,12,84.5,76.40833333333333,1,916.9,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0
0.14055901870098533,7,69.9,71.04285714285714,1,497.3,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1,45.65,45.65,1,45.65,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
0.023434465495662683,44,54.3,52.66136363636363,0,2317.1,0,0,3,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0
0.021058925994774266,46,81.0,83.61630434782609,0,3846.35,1,0,3,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
0.05503299171697319,20,19.6,17.807499999999997,1,356.15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1
0.03283300424609901,32,93.95,89.4203125,1,2861.45,0,1,2,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0
1.0,1,20.3,20.3,1,20.3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.014918973784606769,67,85.25,85.2865671641791,0,5714.2,1,0,5,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
0.03445987250021832,29,98.65,98.71551724137932,1,2862.75,0,1,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
0.014354803930628716,72,23.3,22.543750000000003,0,1623.15,0,0,5,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1
0.08317262319970456,12,101.35,101.54583333333333,1,1218.55,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.036584742731592665,27,71.6,72.48518518518519,1,1957.1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
0.017638819105041184,56,115.85,117.28392857142856,0,6567.9,1,1,4,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0
0.015615133348405356,62,100.15,103.44596774193548,0,6413.65,0,1,5,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0
0.09047060357189415,11,34.7,34.86818181818182,1,383.55,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0.03540472694548382,30,74.75,70.37666666666668,1,2111.3,0,0,2,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0
0.023667570009033422,40,19.65,20.75625,0,830.25,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.026000523149359144,38,24.85,25.151315789473685,1,955.75,0,0,3,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
0.037624889338560764,28,29.75,28.239285714285717,1,790.7,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1.0,1,94.4,94.4,1,94.4,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
0.08582053971583865,12,45.0,43.69583333333333,1,524.35,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0427854180309976,24,78.4,76.35000000000001,0,1832.4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0
0.014023129783786803,72,25.1,24.859722222222224,0,1789.9,1,0,5,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1
0.38386194029850745,3,82.3,71.46666666666667,1,214.4,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.01370895473671092,72,115.5,117.01597222222222,0,8425.15,1,1,5,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0
0.2477919528949951,4,25.25,25.475,1,101.9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
0.29541925465838503,3,76.1,85.86666666666667,1,257.6,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1,49.55,49.55,1,49.55,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.023129372966709746,43,77.85,78.27558139534884,1,3365.85,0,1,3,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
0.09058535499666148,10,40.7,44.93,1,449.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.49608062709966405,2,44.3,44.65,1,89.3,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0.06373961688421767,15,18.8,19.663333333333334,0,294.95,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.31206860489437355,3,74.6,79.68333333333334,1,239.05,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
0.015289077044706844,65,59.95,60.324615384615385,0,3921.1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0357269818698898,27,20.1,20.83703703703704,0,562.6,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
1.0,1,74.4,74.4,1,74.4,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.027320954907161805,35,20.6,21.542857142857144,0,754.0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1
0.5301478953356086,2,46.6,43.95,1,87.9,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0
0.016773129328990666,60,99.65,99.0175,0,5941.05,1,1,4,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
0.021111472918701836,49,19.45,18.802040816326528,0,921.3,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1
0.33177351427234447,3,35.45,35.61666666666667,1,106.85,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0
0.037300843486410495,24,19.9,22.229166666666668,0,533.5,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
0.016464479410161412,62,89.1,87.28467741935484,0,5411.65,1,1,5,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0
0.037620334402972466,25,89.1,94.736,1,2368.4,0,1,2,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0
0.09559416859432997,10,88.85,92.94500000000001,1,929.45,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
0.01412120264707415,67,54.2,57.286567164179104,0,3838.2,1,0,5,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0
0.15504159429563943,7,84.8,78.13571428571429,1,546.95,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
0.04210307456402526,24,81.0,80.16041666666666,1,1923.85,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
0.013807421861057241,72,116.05,116.73472222222222,0,8404.9,1,1,5,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0
